Ticker,Precio,Var,Tipo,Tipo-2,Nombre,Descripción,Ley,ISIN,Moneda,Amortización,Intereses,Monto Residual
GD35C,49.5,0.6,Bonos,,,,,,,,,0
GD35D,50.3,0.29,Bonos,,,,,,,,,0
GD38,66950.0,1.59,Bonos,Tasa Fija,,,,,,,,0
GD38C,53.75,0.42,Bonos,,,,,,,,,0
GD38D,55.04,0.34,Bonos,,,,,,,,,0
GD41,57400.0,0.96,Bonos,Tasa Fija,,,,,,,,0
GD41C,46.42,0.35,Bonos,,,,,,,,,0
GD41D,48.4,2.86,Bonos,,,,,,,,,0
GD46,64450.0,0.31,Bonos,Tasa Fija,,,,,,,,0
GD46C,52.13,0.38,Bonos,,,,,,,,,0
GD46D,53.24,0.35,Bonos,,,,,,,,,0
NDT1D,67.0,0.0,Bonos,,,,,,,,,0
NDT25,111400.0,1.41,Bonos,,,,,,,,,0
NDT5D,91.98,1.52,Bonos,,,,,,,,,0
PAP0,15500.0,3.12,Bonos,Ajustable por CER,,,,,,,,0
PARP,15560.0,-0.25,Bonos,Ajustable por CER,,,,,,,,0
PBA25,108.5,0.5,Bonos,,,,,,,,,0
PM29D,64.9,-1.66,Bonos,,,,,,,,,0
PMM29,78000.0,-1.26,Bonos,,,,,,,,,0
PR17,365.5,0.57,Bonos,,,,,,,,,0
PUL26,75530.0,0.0,Bonos,,,,,,,,,0
S24DD,83.0,1.84,Bonos,,"BONO PCIA SALTA REGS 9,125% V 01/12/2027",TITULOS PUBLICOS,,,,,,0
SA24D,98000.0,0.01,Bonos,,,,,,,,,0
T2V4,96500.0,0.0,Bonos,,,,,,,,,0
T2X5,569.4,0.24,Bonos,,,,,,,,,0
T2X5D,0.5,2.24,Bonos,,,,,,,,,0
T4X4,578.2,0.17,Bonos,,,,,,,,,0
T4X4D,0.48,0.0,Bonos,,,,,,,,,0
T5X4,471.0,0.44,Bonos,,,,,,,,,0
TC25P,5100.0,-0.75,Bonos,,,,,,,,,0
TDE25,119600.0,0.95,Bonos,,,,,,,,,0
TFU27,61000.0,0.0,Bonos,,,,,,,,,0
TG25,490.0,0.0,Bonos,,,,,,,,,0
TO26,75.45,1.43,Bonos,Tasa Fija,,,,,,,,0
TV25,98890.0,1.73,Bonos,,,,,,,,,0
TVPA,1330.0,8.13,Bonos,,,,,,,,,0
TVPE,8400.0,5.0,Bonos,,,,,,,,,0
TVPP,7.28,-1.28,Bonos,,,,,,,,,0
TVPY,2700.0,3.84,Bonos,,,,,,,,,0
TX25,941.0,-0.15,Bonos,,,,,,,,,0
TX26,1900.0,0.1,Bonos,Ajustable por CER,,,,,,,,0
TX26D,1.59,0.69,Bonos,,,,,,,,,0
TX28,1564.5,-0.03,Bonos,Ajustable por CER,,,,,,,,0
TX28D,1.32,2.89,Bonos,,,,,,,,,0
TX31,710.0,1.42,Bonos,,,,,,,,,0
TY27P,119.45,0.0,Bonos,,,,,,,,,0
TZV25,98650.0,1.43,Bonos,Dollar Linked,,,,,,,,0
TZVD5,100000.0,0.1,Bonos,,,,,,,,,0
TZX25,179.5,0.33,Bonos,Ajustable por CER,,,,,,,,0
TZX26,193.5,-0.23,Bonos,Ajustable por CER,,,,,,,,0
TZX27,177.0,1.14,Bonos,Ajustable por CER,,,,,,,,0
TZX28,153.5,0.32,Bonos,Ajustable por CER,,,,,,,,0
TZX6D,0.15,0.0,Bonos,,,,,,,,,0
TZXD5,151.5,0.06,Bonos,,,,,,,,,0
TZXD6,135.8,0.25,Bonos,,,,,,,,,0
TZXD7,120.5,0.0,Bonos,,,,,,,,,0
TZXM5,124.8,0.2,Bonos,,,,,,,,,0
TZXM6,118.3,-0.08,Bonos,,,,,,,,,0
TZXM7,100.5,-2.89,Bonos,,,,,,,,,0
S14O4,129.91,0.09,Letras,Lecap,,,,,,,,0
SO4D,0.11,0.0,Letras,,,,,,,,,0
S31O4,100.3,0.0,Letras,,,,,,,,,0
S11N4,104.09,0.13,Letras,,,,,,,,,0
S29N4,126.12,0.21,Letras,Lecap,,,,,,,,0
S13D4,116.25,0.22,Letras,,,,,,,,,0
S17E5,115.36,0.44,Letras,,,,,,,,,0
S31E5,148.85,0.16,Letras,Lecap,,,,,,,,0
S28F5,131.67,0.05,Letras,Lecap,,,,,,,,0
S14M5,102.65,0.14,Letras,,,,,,,,,0
S31M5,124.19,0.43,Letras,Lecap,,,,,,,,0
S16A5,102.5,-0.34,Letras,,,,,,,,,0
S28A5,100.75,0.0,Letras,,,,,,,,,0
S16Y5,103.3,0.78,Letras,,,,,,,,,0
S18J5,106.85,0.32,Letras,,,,,,,,,0
S30J5,104.1,0.43,Letras,,,,,,,,,0
S31L5,0.0,0.0,Letras,,,,,,,,,0
S29G5,104.05,0.53,Letras,,,,,,,,,0
S12S5,103.5,0.82,Letras,,,,,,,,,0
S30S5,0.0,0.0,Letras,,,,,,,,,0
BNA6D,105.0,-0.94,Letras,,,,,,,,,0
