Ticker,Precio,Var,Tipo,Tipo-2,Nombre,Descripción,Ley,ISIN,Moneda,Amortización,Intereses,Monto Residual
PBA25,107.0,-0.32,Bonos,,,,,,,,,0.0
PM29D,65.2,0.46,Bonos,,,,,,,,,0.0
PMM29,78300.0,1.03,Bonos,,,,,,,,,0.0
PR17,362.95,0.27,Bonos,,,,,,,,,0.0
PUL26,75530.0,0.0,Bonos,,,,,,,,,0.0
S24DD,80.65,0.19,Bonos,,,,,,,,,0.0
SA24D,98000.0,1.55,Bonos,,,,,,,,,0.0
T2V4,96500.0,-0.08,Bonos,Dollar Linked,,,,,,,,0.0
T2X5,566.7,-0.24,Bonos,,,,,,,,,0.0
T2X5D,0.5,0.0,Bonos,,,,,,,,,0.0
T4X4,575.0,0.06,Bonos,,,,,,,,,0.0
T4X4D,0.47,-1.27,Bonos,,,,,,,,,0.0
T5X4,466.4,0.03,Bonos,,,,,,,,,0.0
TC25P,5096.0,-0.25,Bonos,,,,,,,,,0.0
TDE25,117250.0,-0.32,Bonos,,,,,,,,,0.0
TFU27,42000.0,0.0,Bonos,,,,,,,,,0.0
TG25,490.0,1.67,Bonos,,,,,,,,,0.0
TO26,73.49,0.39,Bonos,Tasa Fija,,,,,,,,0.0
TV25,97200.0,-1.27,Bonos,,,,,,,,,0.0
TVPA,1244.5,1.17,Bonos,,,,,,,,,0.0
TVPE,8000.0,3.89,Bonos,,,,,,,,,0.0
TVPP,7.38,0.47,Bonos,,,,,,,,,0.0
TVPY,2600.0,6.99,Bonos,,,,,,,,,0.0
TX25,940.9,1.55,Bonos,,,,,,,,,0.0
TX26,1894.5,0.45,Bonos,Ajustable por CER,,,,,,,,0.0
TX26D,1.57,-0.57,Bonos,,,,,,,,,0.0
TX28,1567.0,0.06,Bonos,Ajustable por CER,,,,,,,,0.0
TX28D,1.28,-0.54,Bonos,,,,,,,,,0.0
TX31,704.0,0.42,Bonos,,,,,,,,,0.0
TY27P,119.45,0.0,Bonos,,,,,,,,,0.0
TZV25,97300.0,-0.2,Bonos,Dollar Linked,,,,,,,,0.0
TZVD5,95880.0,-6.45,Bonos,,,,,,,,,0.0
TZX25,178.8,0.28,Bonos,Ajustable por CER,,,,,,,,0.0
TZX26,193.9,0.59,Bonos,Ajustable por CER,,,,,,,,0.0
TZX27,171.0,1.33,Bonos,Ajustable por CER,,,,,,,,0.0
TZX28,153.0,0.32,Bonos,Ajustable por CER,,,,,,,,0.0
TZX6D,0.15,0.0,Bonos,,,,,,,,,0.0
TZXD5,151.0,0.0,Bonos,,,,,,,,,0.0
TZXD6,135.15,-0.07,Bonos,,,,,,,,,0.0
TZXD7,120.4,0.33,Bonos,,,,,,,,,0.0
TZXM5,124.4,-0.32,Bonos,,,,,,,,,0.0
TZXM6,118.0,-0.84,Bonos,,,,,,,,,0.0
TZXM7,103.8,0.0,Bonos,,,,,,,,,0.0
S30S4,112.76,0.15,Letras,,,,,,,,,0.0
S2S4D,0.09,0.0,Letras,,,,,,,,,0.0
S14O4,129.21,0.08,Letras,Lecap,,,,,,,,0.0
SO4D,0.11,0.94,Letras,,,,,,,,,0.0
S31O4,0.0,0.0,Letras,,,,,,,,,0.0
S11N4,103.41,0.13,Letras,,,,,,,,,0.0
S29N4,125.25,0.11,Letras,Lecap,,,,,,,,0.0
S13D4,115.39,0.03,Letras,,,,,,,,,0.0
S17E5,114.2,0.08,Letras,,,,,,,,,0.0
S31E5,147.55,0.1,Letras,Lecap,,,,,,,,0.0
S28F5,130.1,0.03,Letras,Lecap,,,,,,,,0.0
S14M5,101.89,0.18,Letras,,,,,,,,,0.0
S31M5,123.0,0.2,Letras,Lecap,,,,,,,,0.0
S16A5,101.55,0.14,Letras,,,,,,,,,0.0
S28A5,0.0,0.0,Letras,,,,,,,,,0.0
S16Y5,102.0,0.2,Letras,,,,,,,,,0.0
S18J5,105.5,0.04,Letras,,,,,,,,,0.0
S30J5,103.24,0.08,Letras,,,,,,,,,0.0
S29G5,102.95,0.21,Letras,,,,,,,,,0.0
S12S5,102.0,0.05,Letras,,,,,,,,,0.0
BNA6D,106.0,0.0,Letras,,,,,,,,,0.0
