Ticker,Precio,Var,Tipo,Tipo-2,Nombre,Descripción,Ley,ISIN,Moneda,Amortización,Intereses,Monto Residual
GD35D,69.25,-0.21,Bonos,,,,,,,,,0.0
GD38,85460.0,-0.61,Bonos,Tasa Fija,BONOS REP. ARG. U$S STEP UP V.09/01/38,BONOS GLOBALES DE LA REPÚBLICA ARGENTINA AMORTIZABLES EN DÓLARES ESTADOUNIDENSES STEP UP 2038,Extranjera,US040114HU71,U$S,"En 22 cuotas semestrales iguales el 9 de enero y el 9 de julio de cada año, con la primera cuota el 9 de julio de 2027 y la última cuota el 9 de enero de 2038. La totalidad de las condiciones de la presente emisión constan el citado Decreto 676/2020 y en su rectificatoria, esto es el Decreto 701/2020, publicados el 16.08.2020 y el 28.08.2020 respectivamente en el Boletín Oficial.","Devengarán intereses semestrales, sobre la base de un año de 360 días integrado por 12 meses de 30 días cada uno, de acuerdo con las siguientes tasas anuales: I. Del 4 de septiembre de 2020 (inclusive) al 9 de julio de 2021 (exclusive): 0,125%. ii. Del 9 de julio de 2021 (inclusive) al 9 de julio de 2022 (exclusive): 2,00%. iii. Del 9 de julio de 2022 (inclusive) al 9 de julio de 2023 (exclusive): 3,875%. iv. Del 9 de julio de 2023 (inclusive) al 9 de julio de 2024 (exclusive): 4,25%. v. Del 9 de julio de 2024 (inclusive) al vencimiento (exclusive): 5,00%. Las fechas de pago de intereses son el 9 de enero y el 9 de julio de cada año, comenzando el 9 de julio del 2021.",11405065267.0
GD38C,72.44,-0.9,Bonos,,,,,,,,,0.0
GD38D,73.23,-0.98,Bonos,,,,,,,,,0.0
GD41,75230.0,-0.34,Bonos,Tasa Fija,,,,,,,,0.0
GD41C,63.75,-0.45,Bonos,,,,,,,,,0.0
GD41D,64.46,-0.98,Bonos,,,,,,,,,0.0
GD46,78400.0,0.02,Bonos,Tasa Fija,,,,,,,,0.0
GD46C,66.45,0.01,Bonos,,,,,,,,,0.0
GD46D,66.9,-0.8,Bonos,,,,,,,,,0.0
NDT25,97830.0,0.49,Bonos,,,,,,,,,0.0
NDT5D,84.79,0.64,Bonos,,,,,,,,,0.0
PAP0,23090.0,-2.98,Bonos,Ajustable por CER,,,,,,,,0.0
PARP,23100.0,-0.15,Bonos,Ajustable por CER,,,,,,,,0.0
PBA25,103.8,1.96,Bonos,,,,,,,,,0.0
PBY26,111.3,-0.93,Bonos,,,,,,,,,0.0
PM29C,66.51,0.0,Bonos,,,,,,,,,0.0
PM29D,67.6,0.0,Bonos,,,,,,,,,0.0
PMM29,78900.0,0.57,Bonos,,,,,,,,,0.0
PR17,497.4,0.18,Bonos,,,,,,,,,0.0
PUL26,75530.0,0.0,Bonos,,,,,,,,,0.0
SA24D,89000.0,-0.99,Bonos,,,,,,,,,0.0
T13F6,111.7,0.4,Bonos,,,,,,,,,0.0
T15D5,137.25,0.66,Bonos,,,,,,,,,0.0
T15E7,100.3,0.0,Bonos,,,,,,,,,0.0
T17O5,132.95,0.3,Bonos,,,,,,,,,0.0
T2X5,658.9,0.38,Bonos,,,,,,,,,0.0
T2X5D,0.57,-1.38,Bonos,,,,,,,,,0.0
T30E6,111.7,0.04,Bonos,,,,,,,,,0.0
T30J6,101.6,0.39,Bonos,,,,,,,,,0.0
TC25P,5923.0,1.07,Bonos,,,,,,,,,0.0
TDE25,133910.0,0.0,Bonos,,,,,,,,,0.0
TFU27,61000.0,0.0,Bonos,,,,,,,,,0.0
TG25,400.0,0.0,Bonos,,,,,,,,,0.0
TO26,90.9,-0.1,Bonos,Tasa Fija,,,,,,,,0.0
TTD26,102.65,-0.24,Bonos,,,,,,,,,0.0
TTJ26,102.3,-0.19,Bonos,,,,,,,,,0.0
TTM26,102.4,-0.09,Bonos,,,,,,,,,0.0
TTS26,102.3,-0.19,Bonos,,,,,,,,,0.0
TV25,104270.0,0.27,Bonos,,,,,,,,,0.0
TVPA,2733.0,1.22,Bonos,,,,,,,,,0.0
TVPE,11000.0,0.0,Bonos,,,,,,,,,0.0
TVPP,22.01,-1.29,Bonos,,,,,,,,,0.0
TVPY,4200.0,1.2,Bonos,,,,,,,,,0.0
TX25,1107.0,-1.02,Bonos,,,,,,,,,0.0
TX26,1797.0,0.22,Bonos,Ajustable por CER,,,,,,,,0.0
TX26D,1.55,0.84,Bonos,,,,,,,,,0.0
TX28,1741.0,0.23,Bonos,Ajustable por CER,,,,,,,,0.0
TX28D,1.46,-0.67,Bonos,,,,,,,,,0.0
TX31,926.0,0.54,Bonos,,,,,,,,,0.0
TY27P,119.45,0.0,Bonos,,,,,,,,,0.0
TZV25,104000.0,-0.47,Bonos,Dollar Linked,,,,,,,,0.0
TZVD5,104000.0,0.97,Bonos,,,,,,,,,0.0
TZX25,212.75,0.8,Bonos,Ajustable por CER,,,,,,,,0.0
TZX26,239.4,0.33,Bonos,Ajustable por CER,,,,,,,,0.0
TZX27,220.35,0.15,Bonos,Ajustable por CER,,,,,,,,0.0
TZX28,201.9,0.29,Bonos,Ajustable por CER,,,,,,,,0.0
TZX6D,0.21,0.0,Bonos,,,,,,,,,0.0
TZXD5,186.5,1.0,Bonos,,,,,,,,,0.0
TZXD6,169.4,0.0,Bonos,,,,,,,,,0.0
TZXD7,155.2,-0.03,Bonos,,,,,,,,,0.0
TZXM5,145.0,-0.34,Bonos,,,,,,,,,0.0
TZXM6,144.7,0.03,Bonos,,,,,,,,,0.0
TZXM7,123.55,0.08,Bonos,,,,,,,,,0.0
TZXO5,105.85,0.61,Bonos,,,,,,,,,0.0
TZXO6,98.98,1.12,Bonos,,,,,,,,,0.0
TZXY5,108.05,0.04,Bonos,,,,,,,,,0.0
S28F5,155.7,0.64,Letras,Lecap,,,,,,,,0.0
S2M5C,0.0,0.0,Letras,,,,,,,,,0.0
S14M5,122.4,0.36,Letras,,,,,,,,,0.0
S2M5D,0.1,0.0,Letras,,,,,,,,,0.0
SM5C,0.0,0.0,Letras,,,,,,,,,0.0
S31M5,149.15,0.43,Letras,Lecap,,,,,,,,0.0
SM5D,0.13,0.0,Letras,,,,,,,,,0.0
S16A5,124.3,0.08,Letras,,,,,,,,,0.0
S28A5,123.05,0.37,Letras,,,,,,,,,0.0
S16Y5,127.03,0.37,Letras,,,,,,,,,0.0
S30Y5,125.7,0.31,Letras,,,,,,,,,0.0
SJ5C,0.11,0.0,Letras,,,,,,,,,0.0
S18J5,133.75,0.03,Letras,,,,,,,,,0.0
SJ5D,0.12,0.0,Letras,,,,,,,,,0.0
S30J5,132.4,0.14,Letras,,,,,,,,,0.0
S31L5,130.3,0.22,Letras,,,,,,,,,0.0
S2G5D,0.0,0.0,Letras,,,,,,,,,0.0
S15G5,127.8,0.15,Letras,,,,,,,,,0.0
S29G5,136.74,0.17,Letras,,,,,,,,,0.0
S12S5,135.95,0.18,Letras,,,,,,,,,0.0
S30S5,135.25,0.11,Letras,,,,,,,,,0.0
S31O5,109.85,-0.09,Letras,,,,,,,,,0.0
BNA6D,102.2,0.49,Letras,,,,,,,,,0.0
