Ticker,Precio,Var,Tipo,Nombre,Descripción,Ley,ISIN,Moneda,Amortización,Intereses,Monto Residual,Tipo-2
AL35C,48.6,0.51,Bonos,BONO REP. ARGENTINA USD STEP UP 2035,Gobierno Nacional,,ARARGE3209T4,,,,0.0,
AL35D,49.23,-0.44,Bonos,BONO REP. ARGENTINA USD STEP UP 2035,Gobierno Nacional,,ARARGE3209T4,,,,0.0,
AL41,55330.0,0.5,Bonos,BONO REP. ARGENTINA USD STEP UP 2041,BONOS DE LA REPÚBLICA ARGENTINA EN DÓLARES ESTADOUNIDENSES STEP UP 2041,Nacional,ARARGE3209V0,U$S,"La amortización se efectuará en 28 cuotas semestrales iguales el 9 de enero y 9 de julio de cada año, con la primera cuota el 9 de enero de 2028 y la última cuota el 9 de julio de 2041. La totalidad de las condiciones definitivas de la presente emisión constan en la Resolución N° 381/2020 del Ministerio de Economía de la Nación publicada el 18.08.2020 en el Boletín Oficial.","Devengarán intereses, sobre la base de un año de 360 días integrado por 12 meses de 30 días cada uno, de acuerdo con las siguientes tasas anuales: i. Del 4 de septiembre de 2020 (inclusive) al 9 de julio de 2021 (exclusive): 0,125%. ii. Del 9 de julio de 2021 (inclusive) al 9 de julio de 2022 (exclusive): 2,50%. iii. Del 9 de julio de 2022 (inclusive) al 9 de julio de 2029 (exclusive): 3,50%. iv. Del 9 de julio de 2029 (inclusive) al vencimiento: 4,875%.",1542233749.0,Tasa Fija
AL41C,44.0,10.0,Bonos,BONO REP. ARGENTINA USD STEP UP 2041,Gobierno Nacional,,ARARGE3209V0,,,,0.0,
AL41D,46.1,0.0,Bonos,BONO REP. ARGENTINA USD STEP UP 2041,Gobierno Nacional,,ARARGE3209V0,,,,0.0,
BA37D,58000.0,0.27,Bonos,BONO PCIA BS AS REGS NEW U$S 2037 A,BONOS A EN DOLARES ESTADOUNIDENSES CON VENCIMIENTO EN 2037,Extranjera,XS2385150334,U$S,"28 cuotas semestrales: 01.03 y 01.09.2024: 1,83%; 01.03 y 01.09.2025: 2,25%; 01.03 y 01.09.2026: 2,90%; 01.03 y 01.09.2027: 3,28%; 01.03 y 01.09.2028: 3,47%; 01.03 y 01.09.2029: 3,79%; 01.03 y 01.09.2030: 3,08%; 01.03 y 01.09.2031: 3,59%; 01.03 y 01.09.32: 3,77%; 01.03 y 01.09.2033: 3,94%; 01.03 y 01.09.2034: 4,20%; 01.03 y 01.09.2035: 4,40%; 01.03 y 01.09.2036: 4,67%; 01.03 y 01.09.2037: 4,83%.","Devengarán intereses sobre la base de un año de 360 días integrado por 12 meses de 30 días cada uno, de la siguiente manera: Desde el 30.06.21 (inclusive) hasta el 01.09.21 (exclusive) 2,500%; Desde el 01.09.21 (inclusive) hasta el 01.09.22 (exclusive) 3,900%; Desde el 01.09.22 (inclusive) hasta el 01.09.23 (exclusive) 5,250%; Desde el 01.09.23 (inclusive) hasta el 01.09.24 (exclusive) 6,375%; Desde el 01.09.24 (inclusive) hasta el 01.09.37 (exclusive) 6,625%. Serán pagaderos semestralmente el 1° de marzo y el 1° de septiembre de cada año. El primer pago correspondiente al 01.09.21 será pagado el 13.09.21",6088650545.05,Tasa Fija
BA37E,9300.0,0.0,Bonos,BONO PCIA BS AS REGS NEW EUR 2037 A,Provincia de Buenos Aires,,XS2385150508,,,,0.0,
BA7DC,44.0,0.0,Bonos,BONO PCIA BS AS REGS NEW U$S 2037 A,TITULOS PUBLICOS,,,,,,0.0,
BA7DD,48.25,0.24,Bonos,BONO PCIA BS AS REGS NEW U$S 2037 A,TITULOS PUBLICOS,,,,,,0.0,
BAO25,108.0,0.0,Bonos,TD GAR MUNI CORDOBA S1 $ V27/10/25 CG,TITULOS DE DEUDA - SERIE I DE LA MUNICIPALIDAD DE LA CIUDAD DE CÓRDOBA (BONO SVS),Nacional,ARMUCO320161,$,"El capital se amortizará en 9 cuotas trimestrales, siendo la primera cuota pagadera a los 12 meses contados desde la Fecha de Emisión y Liquidación y la última en la Fecha de Vencimiento. Cada una de las cuotas de amortización serán equivalentes al 10% del monto total de los Títulos, excepto por la última cuota que será equivalente al 20% del monto total de los Títulos","Se pagarán intereses en forma trimestral a la Tasa BADLAR Bancos Privados más un margen fijo del 7,75",2000000000.0,
BB37D,51520.0,-0.13,Bonos,BONO PCIA BS AS REGS NEW U$S 2037 B,BONOS B EN DOLARES ESTADOUNIDENSES CON VENCIMIENTO EN 2037,Extranjera,XS2385151738,U$S,"En 19 cuotas semestrales: el 01.09.2028, el 01.03.2029 y el 01.09.2029 serán iguales al 0,75%; el 01.03.2030 y el 01.09.2030 serán iguales al 6,15%; el 01.03.2031, el 01.09.2031, el 01.03.2032, el 01.09.2032, 01.03.2033 y el 01.09.2033 serán iguales al 6,35%; el 01.03.2034, el 01.09.2034, el 01.03.2035, el 01.09.2035, 01.03.2036 y el 01.09.2036 serán iguales al 5,90%; el 01.03.2037 será igual al 5,98%; el 01.09.2037 será igual al 5,97%","Devengarán intereses sobre la base de un año de 360 días integrado por 12 meses de 30 días cada uno, de la siguiente manera: Desde el 30.06.21 (inclusive) hasta el 01.09.21 (exclusive) 2,500%; Desde el 01.09.21 (inclusive) hasta el 01.09.22 (exclusive) 3,500%; Desde el 01.09.22 (inclusive) hasta el 01.09.23 (exclusive) 4,500%; Desde el 01.09.23 (inclusive) hasta el 01.09.24 (exclusive) 5,500%; Desde el 01.09.24 (inclusive) hasta el 01.09.37 (exclusive) 5,875%. Serán pagaderos semestralmente el 1° de marzo y el 1° de septiembre de cada año. El primer pago correspondiente al 01.09.21 será pagado el 13.09.21",777634375.0,Tasa Fija
BB37E,8600.0,0.0,Bonos,BONO PCIA BS AS REGS NEW EUR 2037 B,BONOS B EN EUROS CON VENCIMIENTO EN 2037,Extranjera,XS2385150177,,"En 19 cuotas semestrales: el 01.09.2028, el 01.03.2029 y el 01.09.2029 serán iguales al 0,75%; el 01.03.2030 y el 01.09.2030 serán iguales al 6,15%; el 01.03.2031, el 01.09.2031, el 01.03.2032, el 01.09.2032, 01.03.2033 y el 01.09.2033 serán iguales al 6,35%; el 01.03.2034, el 01.09.2034, el 01.03.2035, el 01.09.2035, 01.03.2036 y el 01.09.2036 serán iguales al 5,90%; el 01.03.2037 será igual al 5,98%; el 01.09.2037 será igual al 5,97%","Devengarán intereses sobre la base de un año de 360 días integrado por 12 meses de 30 días cada uno, de la siguiente manera: Desde el 30.06.21 (inclusive) hasta el 01.09.21 (exclusive) 1,500%; Desde el 01.09.21 (inclusive) hasta el 01.09.22 (exclusive) 2,500%; Desde el 01.09.22 (inclusive) hasta el 01.09.23 (exclusive) 3,500%; Desde el 01.09.23 (inclusive) hasta el 01.09.24 (exclusive) 4,500%; Desde el 01.09.24 (inclusive) hasta el 01.09.37 (exclusive) 5,125%. Serán pagaderos semestralmente el 1° de marzo y el 1° de septiembre de cada año. El primer pago correspondiente al 01.09.21 será pagado el 13.09.21",116325737.0,
BB7DD,43.0,0.7,Bonos,BONO PCIA BS AS REGS NEW U$S 2037 B,TITULOS PUBLICOS,,,,,,0.0,
BC37D,49100.0,4.24,Bonos,BONO PCIA BS AS REGS NEW U$S 2037 C,BONOS C EN DOLARES ESTADOUNIDENSES CON VENCIMIENTO EN 2037,Extranjera,XS2385150847,U$S,"en 19 cuotas semestrales que se calcularán de la siguiente manera: el 01.09.2028, el 01.03.2029 y el 01.09.2029 serán iguales al 0,75%; el 01.03.2030 y el 01.09.2030 serán iguales al 6,15%; el 01.03.2031, el 01.09.2031, el 01.03.2032, el 01.09.2032, 01.03.2033 y el 01.09.2033 serán iguales al 6,35%; el 01.03.2034, el 01.09.2034, el 01.03.2035, el 01.09.2035, 01.03.2036 y el 01.09.2036 serán iguales al 5,90%; el 01.03.2037 será igual al 5,98% y el 01.09.2037 sera igual al 5,97%.","Devengarán intereses sobre la base de un año de 360 días integrado por 12 meses de 30 días cada uno, de la siguiente manera: Desde el 30.06.21 (inclusive) hasta el 01.09.21 (exclusive) 2,000%; Desde el 01.09.21 (inclusive) hasta el 01.09.22 (exclusive) 3,000%; Desde el 01.09.22 (inclusive) hasta el 01.09.23 (exclusive) 4,000%; Desde el 01.09.23 (inclusive) hasta el 01.09.24 (exclusive) 5,000%; Desde el 01.09.24 (inclusive) hasta el 01.09.37 (exclusive) 5,250%. Serán pagaderos semestralmente el 1° de marzo y el 1° de septiembre de cada año. El primer pago correspondiente al 01.09.21 será pagado el 13.09.21",153166165.0,
BDC28,103.45,0.43,Bonos,T.D.PUB.CIUD.DE BS.AS.V 22/2/28 C.23 $CG,TITULOS DE DEUDA PUBLICA CLASE N° 23 A TASA VARIABLE CON VENCIMIENTO EN 2028,Nacional,ARCBAS3201J5,$,En su totalidad al vencimiento el 22/02/2028.,"Badlar bancos privados + margen fijo del 3,75% nominal anual, se destaca que para los dos priemros servicios la tasa sera de al menos 29%. Pago trimestral los meses de febrero, mayo, agosto y noviembre de cada año. 1er. pago 22/02/2018.",30809943709.0,
BNA26,127500.0,-0.52,Bonos,LT P NEUQUEN D1739/23 S1 CL1 V19/04/26 U$S CG,LETRAS DEL TESORO DE LA PROVINCIA DEL NEUQUEN SERIE I CLASE I CON VENCI-MIENTO EL 19.04.26 (Decr. Provincial Nro. 1739/23),Nacional,AR0700643700,U$S,"Será en cuatro cuotas iguales y consecutivas a abonarse el 19.07.2025, 19.10.2025, 19.01.2026 y 19.04.2026.","Intereses: Devengarán intereses a la tasa fija del 9,45% nominal anual. Los intereses se pagarán de la siguiente forma: (i) el primer pago operará el 19.07.2024; y (ii) luego de esa fecha, los intereses se pagarán trimestralmente los días 19.10.2024, 19.01.2025, 19.04.2025, 19.07.2025, 19.10.2025, 19.01.2026 y 19.04.2026.",99310474.0,
BP27D,67.2,0.0,Bonos,,,,,,,,0.0,
BPA7C,95.65,-0.1,Bonos,BOPREAL S. 1 A VTO31/10/27 U$S CG,TITULOS PUBLICOS,,,,,,0.0,
BPA7D,97.2,0.0,Bonos,BOPREAL S. 1 A VTO31/10/27 U$S CG,TITULOS PUBLICOS,,,,,,0.0,
BPB7C,86.8,0.06,Bonos,BOPREAL S. 1 B VTO31/10/27 U$S CG,TITULOS PUBLICOS,,,,,,0.0,
BPB7D,88.5,0.34,Bonos,BOPREAL S. 1 B VTO31/10/27 U$S CG,TITULOS PUBLICOS,,,,,,0.0,
BPC7C,81.75,1.05,Bonos,BOPREAL S. 1 C VTO31/10/27 U$S CG,TITULOS PUBLICOS,,,,,,0.0,
BPC7D,83.1,-0.12,Bonos,BOPREAL S. 1 C VTO31/10/27 U$S CG,TITULOS PUBLICOS,,,,,,0.0,
BPD7C,80.75,-0.3,Bonos,BOPREAL S. 1 D VTO31/10/27 U$S CG,TITULOS PUBLICOS,,,,,,0.0,
BPD7D,82.35,-3.11,Bonos,BOPREAL S. 1 D VTO31/10/27 U$S CG,TITULOS PUBLICOS,,,,,,0.0,
BPJ25,100120.0,0.22,Bonos,BOPREAL S.2 VTO30/06/25 U$S CG,BONO PARA LA RECONSTRUCCIÓN DE UNA ARGENTINA LIBRE - SERIE 2 -VENCIMIENTO 30 DE JUNIO DE 2025,Nacional,AR0495070226,U$S,"En 12 cuotas mensuales consecutivas, el último día calendario de cada mes, comenzando el 31 de julio de 2024. Las primeras once cuotas serán del 8.33% del valor nominal original y la última del 8.37% del valor nominal original. Serán pagaderas en dólares estadounidenses",No devengarán intereses,3874785050.0,BOPREAL
BPJ5C,81.5,-0.3,Bonos,BOPREAL S.2 VTO30/06/25 U$S CG,TITULOS PUBLICOS,,,,,,0.0,
BPJ5D,82.85,-0.18,Bonos,BOPREAL S.2 VTO30/06/25 U$S CG,TITULOS PUBLICOS,,,,,,0.0,
BPO27,69850.0,0.0,Bonos,,,,,,,,0.0,
BPOA7,117000.0,0.04,Bonos,BOPREAL S. 1 A VTO31/10/27 U$S CG,BONO PARA LA RECONSTRUCCIÓN DE UNA ARGENTINA LIBRE (BOPREAL) - SERIE 1 - A VENCIMIENTO 31 DE OCTUBRE DE 2027,Nacional,AR0684877571,U$S,"En 2 cuotas consecutivas el 30 de abril de 2027 y 31 de octubre de 2027, correspondientes cada una de ellas al 50% del valor nominal pagaderas en dólares estadounidenses BOPREAL SERIE 1A con opción de rescate a favor del tenedor a partir del 30 de abril de 2025 y hasta el vencimiento","Devengará intereses, a la tasa de 5% nominal anual, los que serán pagaderos los días 31 de octubre de 2024, 30 de abril de 2025, 31 de octubre de 2025, 30 de abril de 2026, 31 de octubre de 2026, 30 de abril de 2027 y 31 de octubre de 2027",996007686.0,BOPREAL
BPOB7,106650.0,0.61,Bonos,BOPREAL S. 1 B VTO31/10/27 U$S CG,BONO PARA LA RECONSTRUCCIÓN DE UNA ARGENTINA LIBRE (BOPREAL) - SERIE 1 - B VENCIMIENTO 31 DE OCTUBRE DE 2027,Nacional,AR0772251226,U$S,"En 2 cuotas consecutivas el 30 de abril de 2027 y 31 de octubre de 2027, correspondientes cada una de ellas al 50% del valor nominal pagaderas en dólares estadounidenses SERIE 1B con opción de rescate a favor del tenedor a partir del 30 de abril de 2026 y hasta el vencimiento : Dólares estadounidenses en el caso de amortización en las fechas de amortización correspondientes; pesos al tipo de cambio de referencia publicado por el BCRA en función de la Comunicación ¿A¿ 3500 en la opción de cance","Devengará intereses, a la tasa de 5% nominal anual, los que serán pagaderos los días 31 de octubre de 2024, 30 de abril de 2025, 31 de octubre de 2025, 30 de abril de 2026, 31 de octubre de 2026, 30 de abril de 2027 y 31 de octubre de 2027.",996007686.0,BOPREAL
BPOC7,99700.0,0.16,Bonos,BOPREAL S. 1 C VTO31/10/27 U$S CG,BONO PARA LA RECONSTRUCCIÓN DE UNA ARGENTINA LIBRE (BOPREAL) - SERIE 1 - C VENCIMIENTO 31 DE OCTUBRE DE 2027,Nacional,AR0763285209,U$S,En 2 cuotas consecutivas e iguales del 50% el 30/04/27 y 31/10/27. BOPREAL SERIE 1C con opción de rescate a favor del tenedor a partir del 30 de abril de 2027 y hasta el vencimiento; Moneda de pago: u$s en el caso de amortización en las fechas de amortización correspondientes; pesos al tipo de cambio en función de la Comunicación ¿A¿ 3500 en la opción de cancelación anticipada.,"Devengará intereses, a la tasa de 5% nominal anual, los que serán pagaderos los días 31 de octubre de 2024, 30 de abril de 2025, 31 de octubre de 2025, 30 de abril de 2026, 31 de octubre de 2026, 30 de abril de 2027 y 31 de octubre de 2027.",1494011529.0,BOPREAL
BPOD7,98550.0,0.09,Bonos,BOPREAL S. 1 D VTO31/10/27 U$S CG,BONO PARA LA RECONSTRUCCIÓN DE UNA ARGENTINA LIBRE (BOPREAL) - SERIE 1 - D VENCIMIENTO 31 DE OCTUBRE DE 2027,Nacional,AR0314171247,U$S,En 2 cuotas consecutivas e iguales del 50% el 30/04/27 y 31/10/27. Sin opción de rescate a favor del tenedor Moneda de pago: u$s en el caso de amortización en las fechas de amortización correspondientes; pesos al tipo de cambio en función de la Comunicación ¿A¿ 3500 en la opción de cancelación anticipada.,"Devengará intereses, a la tasa de 5% nominal anual, los que serán pagaderos los días 31 de octubre de 2024, 30 de abril de 2025, 31 de octubre de 2025, 30 de abril de 2026, 31 de octubre de 2026, 30 de abril de 2027 y 31 de octubre de 2027.",1494011529.0,BOPREAL
BPY26,105000.0,-0.27,Bonos,BOPREAL S.3 VTO31/05/26 U$S CG,BONO PARA LA RECONSTRUCCIÓN DE UNA ARGENTINA LIBRE -SERIE 3 -VENCIMIENTO 31 DE MAYO DE 2026,Nacional,AR0344318156,U$S,"En 3 cuotas trimestrales consecutivas el 30 de noviembre de 2025, 28 de febrero de 2026 y 31de mayo de 2026, correspondientes al 33% del valor nominal original las dos primeras y al 34% del valor nominal original la tercera","Devengará intereses trimestrales a la tasa del 3% nominal anual, los que serán pagaderos los días 31 de agosto de 2024, 30 de noviembre de 2024, 28 de febrero de 2025, 31 de mayo de 2025, 31 de agosto de 2025, 30 de noviembre de 2025, 28 de febrero de 2026 y 31 de mayo de 2026.",4980038430.0,BOPREAL
BPY6C,85.7,-0.34,Bonos,BOPREAL S.3 VTO31/05/26 U$S CG,TITULOS PUBLICOS,,,,,,0.0,
BPY6D,87.12,-0.7,Bonos,BOPREAL S.3 VTO31/05/26 U$S CG,TITULOS PUBLICOS,,,,,,0.0,
CO26,35590.0,-0.51,Bonos,TD PUB.PCIA. CORDOBA 1 V.27/10/26 USD CG,"TITULOS DE DEUDA CLASE I EN DOLARES ESTADOUNIDENSES AL 7,125% CON VENCIMIENTO EN 2026 GARANTIZADOS",Nacional,ARPCDB320099,U$S,"EN 32 CUOTAS TRIMESTRALES DEL 3,125% DEL VALOR NOMINAL, PAGADERAS A PARTIR DE LA FECHA QUE SE CUMPLAN 27 MESES DE LA FECHA DE EMISIÓN. PRIMERA FECHA DE PAGO 27/01/2019","DESDE LA FECHA DE EMISIÓN UNA TASA DE INTERÉS DEL 7,125% ANUAL, PAGADERA EN FORMA TRIMESTRAL EL DÍA 27 DE CADA MES DE ENERO, ABRIL, JULIO Y OCTUBRE DE CADA AÑO HASTA SU VENCIMIENTO, A PARTIR DEL 27/01/2017. Los intereses serán calculados sobre la base de un año de 360 días compuestos por 12 meses de 30 días cada uno.",93750000.0,Tasa Fija
CO26D,29.3,-0.67,Bonos,TD PUB.PCIA. CORDOBA 1 V.27/10/26 USD CG,Provincia de Córdoba,,ARPCDB320099,,,,0.0,
CUAP,19700.0,1.02,Bonos,,,,,,,,0.0,Ajustable por CER
DICP,32010.0,-1.35,Bonos,"BONOS REP ARG C/DESCUENTO $ 5,83% 2033",TÍTULOS DISCOUNT EN PESOS REGIDOS POR LEY ARGENTINA CON VENCIMIENTO EN DICIEMBRE DE 2033 (AJUSTABLES POR CERi),Nacional,ARARGE03E121,$,"En 20 cuotas semestrales el 30 de junio y el 31 de diciembre de cada año, comenzando el 30 de junio de 2024. Cada uno de los 20 pagos semestrales incluirá los montos capitalizados devengados antes de la primera fecha de amortización. El monto de capital en circulación de los títulos nominados en pesos será ajustado por inflación utilizando el Coeficiente de Estabilización y Referencia (CER), correspondiente al 10° día inmediatamente anterior a la fecha de pago pertinente.","Los títulos devengarán intereses, calculados sobre la base de un año de 360 días integrado por doce meses de 30 días cada uno, desde el 31.12.03 inclusive, hasta pero sin incluir el 31.12.33, al 5,83%. Una parte de los intereses devengados antes del 31.12.13 se pagará en efectivo y otra parte será capitalizada. Esto significa que en la fecha de pago pertinente la porción de los intereses que se capitaliza no se paga en efectivo sino que, por el contrario, se suma el monto de capital de los títulos Discount, y los cálculos futuros de los intereses se basan en este monto de capital ajustado. Los pagos en efectivo serán efectuados en la moneda en la que estén denominados los Títulos Discount correspondientes. Las fechas de pago de intereses para los títulos Discount son el 30 de junio y el 31 de diciembre de cada año.",10472484534.0,Ajustable por CER
DIP0,33700.0,0.14,Bonos,,,,,,,,0.0,Ajustable por CER
ERF25,78510.0,-1.49,Bonos,"BONO PCIA ENTRE RIOS REGS 8,75% 08/02/25",TITULOS DE DEUDA A TASA INCREMENTAL CON VENCIMIENTO EN 2028,Extranjera,USP37341AA50,U$S,Aviso de transferencia por cambio condiciones emision: 16.03.21 El capital será abonado en 12 cuotas semestrales que se calcularán de la siguiente manera: a) Las cuotas pagaderas el 08.02.2023 y el 08.08.2023 serán iguales al 5% del capital. b) Las cuotas pagaderas desde el 08.02.2024 (inclusive) hasta la fecha de vencimiento (inclusive) serán iguales al 9%,"Aviso de transferencia por cambio condiciones emision: 16.03.21 Devengarán intereses semestralmente de la siguiente manera: a) Desde el 08.02.2021 (inclusive) hasta el 08.08.2022 (exclusive): 5% nominal anual, b) Desde el 08.08.2022 (inclusive) hasta el 08.02.2023 (exclusive): 5,75% nominal anual, c) Desde el 08.02.2023 (inclusive) hasta el 08.08.2023 (exclusive): 8,10% nominal anual, y d) Desde el 08.08.2023 (inclusive) hasta el 08.08.2028 (exclusive): 8,25% nominal anual. La primera fecha de pago será el 08.08.2021.",405000000.0,
GD29,79950.0,-0.52,Bonos,BONOS REP. ARG. U$S 1% STEP UP V09/07/29,BONOS GLOBALES DE LA REPÚBLICA ARGENTINA AMORTIZABLES EN DÓLARES ESTADOUNIDENSES 1% 2029,Extranjera,US040114HX11,U$S,"En 10 cuotas semestrales iguales el 9 de enero y 9 de julio de cada año, la primera el 9.01.25 y la última el 9.07.29. La totalidad de las condiciones de la presente emisión constan el citado Decreto 676/2020 y en su rectificatoria, esto es el Decreto 701/2020, publicados el 16.08.2020 y el 28.08.2020 respectivamente en el Boletín Oficial.","Devengarán intereses semestrales, sobre la base de un año de 360 días integrado por 12 meses de 30 días cada uno, de acuerdo con las siguientes tasas anuales: Del 4 de septiembre de 2020 (inclusive) al 9 de julio de 2029 (exclusive): 1,00%. Las fechas de pago son el 9 de enero y el 9 de julio de cada año, comenzando el 9 de julio del 2021.",2635028710.0,Tasa Fija
GD29C,65.0,11.11,Bonos,BONOS REP. ARG. U$S 1% STEP UP V09/07/29,Gobierno Nacional,,,,,,0.0,
GD29D,66.7,-1.54,Bonos,BONOS REP. ARG. U$S 1% STEP UP V09/07/29,Gobierno Nacional,,,,,,0.0,
GD30,71650.0,0.91,Bonos,BONOS REP. ARG. U$S STEP UP V.09/07/30,BONOS GLOBALES DE LA REPÚBLICA ARGENTINA AMORTIZABLES EN DÓLARES ESTADOUNIDENSES STEP UP 2030,Extranjera,US040114HS26,U$S,"En 13 cuotas semestrales, siendo la primera cuota representativa del 4% del capital, y las restantes doce equivalentes al 8% cada una, el 9 de enero y 9 de julio de cada año, con la primera cuota el 9 de julio de 2024 y la última cuota el 9 de julio de 2030. La totalidad de las condiciones de la presente emisión constan el Decreto 676/2020 y en su rectificatoria, esto es el Decreto 701/2020, publicados el 16.08.2020 y el 28.08.2020 respectivamente en el Boletín Oficial.","Devengarán intereses semestrales, sobre la base de un año de 360 días integrado por 12 meses de 30 días cada uno, de acuerdo con las siguientes tasas anuales: i. Del 4 de septiembre de 2020 (inclusive) al 9 de julio de 2021 (exclusive): 0,125%. ii. Del 9 de julio de 2021 (inclusive) al 9 de julio de 2023 (exclusive): 0,50%. iii. Del 9 de julio de 2023 (inclusive) al 9 de julio de 2027 (exclusive): 0,75%. iv. Del 9 de julio de 2027 (inclusive) al 9 de julio de 2030 (exclusive): 1,75%. Las fechas de pago de intereses son el 9 de enero y el 9 de julio de cada año, comenzando el 9 de julio del 2021.",16090612053.0,Tasa Fija
GD30C,58.5,0.6,Bonos,BONOS REP. ARG. U$S STEP UP V.09/07/30,Gobierno Nacional,,,,,,0.0,
