;Expo Totales;PP;MOA;MOI;Combustibles y Energía;Impo Totales;Bienes de capital;Bienes intermedios;Combustibles y Lubricantes;Piezas y acces;Bienes de consumo;Vehículos;Resto
1993-12-01;1111.047183;160.927861;440.398459;390.602325;119.081781;1665.710237;501.926776;458.624193;27.219545;244.828916;352.269491;77.615848;3.225468
1994-01-01;963.367588;174.410652;418.268526;284.093754;86.578512;1578.238036;494.766895;460.457102;29.467599;249.319241;244.927224;96.06084;3.239135
1994-02-01;965.827324;198.24988;389.294873;272.13064;106.147346;1487.035885;478.691474;427.523187;36.41639;207.148631;260.879556;75.052642;1.324005
1994-03-01;1126.63514;280.889311;384.079278;351.832263;109.651044;1849.848279;468.126907;517.147893;42.031676;394.67382;352.757671;72.034003;3.076309
1994-04-01;1221.823159;387.628872;383.438762;330.249397;120.485353;1751.819589;469.362519;484.260877;40.141516;291.09246;362.283872;102.769419;1.908926
1994-05-01;1598.178729;638.094045;490.201695;350.632358;119.235626;1740.954586;461.08334;487.388279;54.906705;297.486847;333.187222;105.562439;1.339754
1994-06-01;1458.462167;502.878474;480.496898;359.699841;115.374287;1835.794898;455.150086;555.382351;63.143935;320.696669;329.296008;110.037627;2.088222
1994-07-01;1430.051035;379.775061;495.073372;420.117538;135.031823;1775.966983;498.076345;508.228318;83.636592;274.914261;305.712284;103.785983;1.6132
1994-08-01;1469.645104;310.702685;565.195161;437.920094;155.793641;2102.829972;620.801555;608.738091;65.854052;323.493634;335.264613;146.665041;2.012986
1994-09-01;1356.761737;244.321473;503.562297;433.124554;175.721379;1766.01408;439.207973;523.375204;50.766354;289.570853;340.051944;120.949025;2.092727
1994-10-01;1355.191661;194.560862;567.35381;420.681499;172.587816;1840.003546;522.11612;518.980217;49.275798;298.95984;347.259964;100.918342;2.493265
1994-11-01;1420.879323;185.216891;605.147426;468.789224;161.718861;1891.852982;478.750776;575.15986;45.014967;288.679528;375.987647;126.794293;1.465911
1994-12-01;1472.390488;239.456746;522.925309;517.075107;192.874155;1969.896542;612.180582;508.770476;45.704345;252.119567;315.354552;233.838445;1.928575
1995-01-01;1341.892936;290.668862;518.928576;393.824382;138.440546;1717.910739;429.255078;619.966645;70.01547;278.431783;265.344582;53.220075;1.677106
1995-02-01;1392.176762;316.03961;488.423241;428.127929;159.56038;1629.544245;469.864437;528.45855;50.593023;276.246879;246.809686;56.330614;1.241056
1995-03-01;1801.805398;481.028651;558.66887;568.416862;193.561242;1890.613932;470.44068;624.693295;64.611874;345.781285;304.546623;78.674132;1.866043
1995-04-01;1897.065341;591.532431;562.293726;569.625376;173.534398;1485.177409;329.422426;513.714345;72.256168;297.0974;230.51478;41.084433;1.087857
1995-05-01;2270.440256;738.796662;658.101362;697.497418;175.98676;1721.813152;378.395745;607.720089;65.332498;339.253017;268.784947;59.371226;2.95563
1995-06-01;2149.367295;645.877824;685.432098;616.793562;201.213624;1573.118779;307.560118;572.771217;89.169027;286.357367;240.600692;74.644692;2.015666
1995-07-01;1842.449197;505.684285;639.211424;513.09578;184.421547;1518.781747;332.0177;553.816501;77.14186;256.217551;230.745016;66.334491;2.508628
1995-08-01;1766.727141;376.014645;698.565041;518.954616;173.008065;1743.831589;356.251114;644.564562;78.6698;288.663059;276.45984;97.497734;1.72548
1995-09-01;1664.471229;257.359141;668.681206;560.416091;177.953209;1654.549873;401.84241;613.961655;55.497091;271.894831;278.675117;31.015342;1.663427
1995-10-01;1577.411756;191.535487;651.338333;556.103012;178.402572;1752.375214;387.548446;628.085304;53.403931;314.771875;296.119221;69.977019;2.469418
1995-11-01;1588.758572;159.437539;683.082065;551.438505;194.736749;1833.026093;445.952475;652.597391;69.235635;266.389404;328.141966;68.771037;1.938185
1995-12-01;1670.542255;262.28652;660.623647;528.893536;218.578968;1600.93972;422.022894;551.110182;63.54601;227.975817;259.239826;76.283644;0.761347
1996-01-01;1449.080019;276.54462;617.359308;350.248461;204.840489;1681.946086;390.068064;699.289873;52.826007;239.589488;234.656225;64.292896;1.223533
1996-02-01;1419.825616;288.602661;556.633122;389.494443;185.020859;1522.092476;332.678295;579.013395;47.973857;288.5868;215.35698;57.504183;0.978966
1996-03-01;1869.067257;491.967283;605.763099;536.256641;234.967522;1781.66975;433.590251;623.93383;42.648421;304.175226;276.286577;99.886548;1.148897
1996-04-01;2013.250436;633.572959;601.117059;539.921942;238.571502;1812.935182;428.917694;634.808071;70.02465;324.222741;271.500339;82.909861;0.551826
1996-05-01;2386.376368;831.448547;756.880023;560.708173;237.219939;1916.198684;429.958578;694.347654;79.849636;337.697516;282.398502;91.04018;0.906618
1996-06-01;2205.984287;671.738813;703.792228;565.226807;265.133101;1996.430468;473.705014;660.121369;101.309042;358.343138;276.324204;126.088237;0.539464
1996-07-01;2225.214897;658.437198;773.250656;544.495514;248.703931;2291.016833;504.562473;798.946376;128.919027;407.059397;322.055781;128.90831;0.565469
1996-08-01;2270.073421;592.519716;812.470919;622.882163;242.114513;2307.531306;516.198091;813.50993;83.669662;438.333656;336.685499;118.771544;0.362924
1996-09-01;1943.261033;361.578276;751.268374;542.88873;287.438153;1980.870151;451.7103;649.259595;92.925133;345.145387;327.648751;113.434523;0.746462
1996-10-01;2073.768079;287.027259;847.947424;651.278574;287.403363;2294.085075;572.081384;767.578374;46.069074;432.58912;388.08301;86.740053;0.94406
1996-11-01;1918.357024;242.551044;796.269469;593.005527;286.485251;2098.768905;497.160275;708.769167;61.008175;353.932006;371.637326;105.769953;0.492003
1996-12-01;2036.458536;481.671774;616.062362;567.893034;370.693936;2078.263976;546.960857;641.435576;37.430991;388.772428;340.183874;123.04299;0.43726
1997-01-01;1894.771291;555.363218;626.011934;451.142233;262.059854;2333.374522;616.574428;767.85566;77.052733;423.644393;313.11369;133.1825;1.951118
1997-02-01;1884.397762;521.613762;571.927954;481.713878;309.052901;2026.635464;526.447395;670.641201;56.62432;422.88872;269.033256;79.148242;1.85233
1997-03-01;1994.675591;535.868237;589.394523;559.084687;310.184832;2133.055331;514.760417;704.935953;83.566504;416.550703;318.379629;93.173783;1.688342
1997-04-01;2420.242907;766.322661;733.229707;648.381032;272.193951;2529.043342;626.59549;825.688848;75.096268;509.072419;364.230615;126.168382;2.19132
1997-05-01;2562.975662;702.089577;880.493864;727.048057;253.195303;2543.884835;611.872283;828.25139;95.054724;502.150139;366.778693;137.193689;2.583917
1997-06-01;2265.186338;535.168651;829.565926;626.254152;274.074813;2446.750637;591.363515;821.396325;94.610522;473.461691;334.506562;129.656338;1.755684
1997-07-01;2357.720678;458.00709;894.260821;735.840094;269.564336;2733.556414;617.123015;916.839315;87.226197;552.224391;433.260531;124.869577;2.013388
1997-08-01;2356.217585;376.034836;891.782393;832.848507;255.496761;2693.938373;689.22685;853.965632;83.525188;507.321748;407.000752;150.843073;2.05513
1997-09-01;2276.578857;329.969251;887.291009;792.974752;266.293151;2766.845686;716.666586;887.083159;68.075101;500.91322;440.478112;151.564265;2.065243
1997-10-01;2373.950293;308.979642;863.080712;935.350996;266.47811;2836.165533;736.77868;896.212478;61.854513;516.920545;485.713712;136.760518;1.925087
1997-11-01;2022.435923;260.396801;682.810708;808.245131;270.916321;2799.478241;743.012347;846.70119;94.604139;485.750787;463.047084;164.714982;1.647712
1997-12-01;2021.701632;355.072644;654.58802;734.625522;277.36355;2607.45558;707.630677;873.799111;92.923378;390.658388;405.411215;135.478064;1.554747
1998-01-01;1767.165552;446.649568;567.294535;524.505997;228.715452;2558.320938;746.200529;892.083054;63.775056;418.51807;287.76955;148.100611;1.874068
1998-02-01;1883.433118;435.606946;495.593499;704.718066;247.514607;2282.81215;673.66584;769.255914;59.287933;385.64379;301.040372;92.330373;1.587928
1998-03-01;2239.499068;723.327768;586.958712;703.042153;226.170435;2693.948937;746.084941;853.541074;73.475914;464.891452;407.969676;146.271083;1.714797
1998-04-01;2489.795725;810.918573;710.300998;799.793188;168.782966;2739.397399;777.091291;857.30457;76.854135;510.493158;405.328231;110.556484;1.76953
1998-05-01;2571.806531;804.059934;796.284257;755.231832;216.230508;2625.797703;726.091064;805.435772;77.815359;479.228258;390.652199;144.472081;2.10297
1998-06-01;2624.455168;781.923652;852.804942;766.205464;223.52111;2823.103117;743.95647;876.400669;69.625372;547.414568;433.668777;150.103807;1.933454
1998-07-01;2362.119198;594.179914;812.250946;759.879813;195.808525;3027.288463;814.267693;908.540557;94.558004;595.73461;441.452763;171.09487;1.639966
1998-08-01;2367.288775;575.736833;822.040467;774.027587;195.483888;2740.494494;656.190836;833.620691;88.841028;549.214547;441.652416;169.230497;1.744479
1998-09-01;2297.692201;457.529147;796.059671;833.751777;210.351606;2660.692638;628.865068;825.444133;59.704406;541.987852;452.678909;149.971072;2.041198
1998-10-01;2015.444098;339.636298;784.360215;715.203818;176.243767;2591.191333;663.824407;791.206648;69.944433;493.639173;451.203715;119.827629;1.545328
1998-11-01;1884.364998;291.82978;761.720175;664.841909;165.973134;2456.459198;717.172825;745.788056;59.709218;395.196271;430.645467;106.401845;1.545516
1998-12-01;1930.633962;342.418401;775.812995;623.073557;189.329009;2177.853901;600.717857;692.683273;59.282304;298.78726;406.248862;118.621118;1.513227
1999-01-01;1543.548732;311.899568;619.586755;436.019355;176.043054;1906.339612;531.340166;642.020281;58.5669;313.837678;295.985578;62.722323;1.866686
1999-02-01;1523.961372;385.542276;498.507821;471.39561;168.515665;1855.728419;528.176659;598.420445;58.511525;298.279728;294.190231;76.75006;1.399771
1999-03-01;1997.620964;588.70582;644.815401;580.265273;183.83447;2078.156161;489.560374;721.761991;54.556479;325.430856;394.907972;90.710819;1.22767
1999-04-01;2034.355489;615.828973;660.292073;566.823217;191.411226;1873.381965;464.220325;644.601113;35.777262;310.288343;341.911212;75.159241;1.424469
1999-05-01;2219.881806;665.123319;757.664323;584.61178;212.482384;1930.700242;523.231283;621.641037;56.613334;319.278853;332.051967;76.498419;1.385349
1999-06-01;2129.491227;588.535462;717.231156;584.483785;239.240824;2212.477304;660.314628;695.003538;73.093737;359.442125;370.269014;53.07954;1.274722
1999-07-01;1940.966322;447.740931;681.99284;566.612445;244.620106;2278.15093;574.307363;695.61302;102.919758;408.180822;367.049514;128.443903;1.63655
1999-08-01;2098.959408;390.381966;814.819321;622.656482;271.101639;2330.824814;628.558155;744.683133;70.751926;401.88976;395.131371;87.648349;2.16212
1999-09-01;1897.670763;303.723443;710.020878;610.410561;273.515881;2233.969426;655.132898;678.099892;57.911661;372.409873;406.439242;62.690244;1.285616
1999-10-01;1900.922454;260.720649;702.723397;619.109128;318.36928;2213.08487;536.788931;727.601552;58.689132;399.949164;420.879977;67.563609;1.612505
1999-11-01;1965.448523;260.220986;719.77341;633.812629;351.641498;2290.06047;554.779468;747.694118;51.243795;401.857088;456.928605;75.940693;1.616703
1999-12-01;2055.807683;326.803687;664.93253;689.45875;374.612716;2305.283163;600.464119;734.093644;51.568724;408.098809;410.770588;98.606727;1.680552
2000-01-01;1768.244543;379.492374;574.73659;478.589951;335.425628;1852.193641;488.624354;659.775998;50.53473;316.720808;299.939471;34.991635;1.606645
2000-02-01;1783.322687;371.756283;540.927437;527.293454;343.345513;1907.761751;433.843379;656.75668;106.281019;339.950682;316.927235;52.375584;1.627172
2000-03-01;2160.647313;541.383917;578.468638;639.889393;400.905365;2116.315833;470.33462;730.192467;72.436187;400.74755;385.701668;55.279563;1.623778
2000-04-01;2324.368432;654.577308;654.224361;642.136052;373.430711;1905.387148;411.472304;633.866762;92.404013;362.617782;345.687041;57.580764;1.758482
2000-05-01;2600.344922;734.574431;665.95685;790.596177;409.217464;2215.13106;486.77818;744.606788;88.201462;400.811164;392.655839;100.192278;1.885349
2000-06-01;2390.707224;577.899514;700.963336;709.782046;402.062328;2178.239002;510.38079;723.346556;84.697397;400.626858;376.649803;80.78586;1.751738
2000-07-01;2364.106024;416.284218;775.507091;750.37858;421.936135;2201.590618;523.096273;678.310223;119.987249;398.88212;395.614644;85.043484;0.656625
2000-08-01;2216.324865;394.59976;690.076696;689.506962;442.141447;2319.562385;590.277067;728.823068;122.223407;400.418181;404.880181;70.987937;1.952544
2000-09-01;2158.032348;296.616722;697.271801;740.019075;424.12475;2083.755144;471.398808;677.195976;83.925249;351.337701;427.677771;70.572112;1.647527
2000-10-01;2071.541729;282.487822;632.464877;728.350207;428.238823;2251.365851;506.74181;742.794379;72.871258;424.156545;450.149176;52.67989;1.972793
2000-11-01;2146.940426;320.459718;685.376374;719.219285;421.885049;2184.621858;453.447019;729.26924;76.311878;424.5441;434.731473;64.450413;1.867735
2000-12-01;2356.448472;376.05679;666.992782;814.22856;499.17034;2064.560923;554.13641;631.580146;64.971566;359.39685;379.885632;72.855562;1.734757
2001-01-01;2041.302466;524.742868;518.115117;629.170422;369.274059;1954.05538;419.438762;740.846485;73.995473;336.477438;338.363207;43.161096;1.772919
2001-02-01;1843.380988;443.651245;455.842889;597.380013;346.506841;1753.888;363.523645;633.724387;76.434185;322.871366;305.535578;50.176865;1.621974
2001-03-01;2023.50844;434.568055;470.106788;734.904296;383.929301;2034.960501;404.134158;730.48786;89.423048;363.722417;387.246562;58.06869;1.877766
2001-04-01;2392.066811;655.217651;548.004737;735.033067;453.811356;1917.986285;400.272916;669.214822;71.066156;345.027286;374.559439;56.737092;1.108574
2001-05-01;2567.36461;764.803589;634.164943;739.001975;429.394103;2080.779547;465.946003;683.356535;76.848243;405.233629;403.982872;44.035645;1.37662
2001-06-01;2544.933963;649.025399;706.57295;803.73105;385.604564;1777.331684;362.883647;635.807538;86.714989;316.643699;348.424151;25.956173;0.901487
2001-07-01;2353.030752;589.173275;669.094289;692.301389;402.461799;1769.34889;344.378732;628.253567;87.345077;304.517156;337.213689;66.72971;0.910959
2001-08-01;2510.006543;612.551971;751.181103;680.784353;465.489116;1822.26093;381.724962;632.844049;99.443568;301.010385;342.522745;64.151163;0.564058
2001-09-01;2192.274464;478.828023;614.142014;705.453253;393.851174;1431.492715;287.688872;517.687273;56.332132;223.674535;311.691342;33.97477;0.443791
2001-10-01;2050.485358;278.306668;725.001499;696.565129;350.612062;1511.836087;285.401383;543.254848;43.084443;257.35089;345.560316;36.490707;0.6935
2001-11-01;2070.303061;262.829509;714.454515;703.135651;389.883386;1333.733876;228.146117;518.358787;43.640828;200.19325;304.820564;38.09509;0.47924
2001-12-01;1954.068883;358.849421;652.906096;588.18299;354.130376;931.90529;217.508091;333.312828;36.904595;131.892603;194.401761;17.072546;0.812866
2002-01-01;1817.821769;450.28883;535.267417;521.963311;310.302211;850.579913;157.204826;378.994287;29.968591;125.361338;146.639816;11.801558;0.609497
2002-02-01;1781.933597;368.162846;487.520291;611.606567;314.643893;627.759578;95.441463;275.91061;36.354165;96.140381;112.414694;11.088802;0.409463
2002-03-01;2112.397988;548.074781;536.17141;651.254722;376.897075;592.89003;87.237558;246.76275;45.368992;99.788862;90.434019;22.665858;0.631991
2002-04-01;2181.683896;570.455216;627.662299;595.009893;388.556488;612.000097;63.963777;298.827807;36.83005;118.671147;87.234467;5.804841;0.668008
2002-05-01;2369.474217;632.241809;698.985513;711.360368;326.886527;861.772801;158.726257;396.273423;60.435673;135.285315;96.308158;14.186972;0.557003
2002-06-01;2226.4524;531.822663;684.441216;636.836894;373.351627;682.741867;69.675189;345.707267;57.200218;131.171965;72.395778;5.838682;0.752768
2002-07-01;2244.532617;464.236945;791.89391;670.273486;318.128276;811.047619;86.34936;440.432204;44.588544;142.682464;81.944303;14.242464;0.80828
2002-08-01;2176.77287;427.001056;709.57159;636.581841;403.618383;762.017442;85.612915;382.897552;31.638556;160.809927;84.84065;15.384132;0.83371
2002-09-01;2296.652424;370.460765;835.086084;669.228504;421.877071;719.03624;91.840248;365.7269;29.81324;129.316265;85.819488;15.667259;0.85284
2002-10-01;2258.078685;279.240725;787.053691;701.920914;489.863355;875.887994;161.301181;428.597437;39.170484;140.653979;86.867583;18.445846;0.851484
2002-11-01;2160.459019;321.885771;741.799815;605.985098;490.788335;808.925851;104.667699;415.162269;35.512387;146.734701;90.835832;15.179652;0.833311
2002-12-01;2024.339229;308.703369;702.403567;589.310234;423.922059;784.885921;117.771339;369.811495;35.341018;138.074238;99.197012;23.385387;1.305432
2003-01-01;2194.600115;370.35349;753.615504;607.407919;463.223202;798.965113;96.300775;423.973575;41.363525;136.22486;88.500221;11.690994;0.911163
2003-02-01;2128.348099;428.562436;706.271563;520.12542;473.38868;776.897236;114.511506;390.455524;38.293964;131.55401;88.108937;13.256141;0.717154
2003-03-01;2252.140654;507.637171;678.495972;641.022722;424.984789;933.671292;201.05768;426.986108;34.298686;159.565522;97.027439;13.852896;0.882961
2003-04-01;2458.771586;814.762614;662.055442;594.653119;387.300411;1109.900313;180.06337;525.552222;53.139875;186.211828;128.417864;35.590802;0.924352
2003-05-01;3122.970139;898.917291;864.310822;957.103502;402.638524;1085.073495;152.683301;536.803492;59.122639;184.060344;125.404555;26.029639;0.969525
2003-06-01;2874.302247;909.610853;886.388044;658.448693;419.854657;1149.080471;179.687443;534.58596;61.500779;181.906962;147.349396;42.900399;1.149532
2003-07-01;2835.561342;815.672222;917.47846;644.653358;457.757302;1259.782508;210.569511;575.72733;46.239525;206.075704;168.876432;51.05717;1.236836
2003-08-01;2346.896698;403.893268;840.280832;606.823289;495.899309;1135.068814;176.782067;524.548437;37.646632;198.886504;151.302499;44.710817;1.191858
2003-09-01;2368.509313;339.077156;867.260403;696.371918;465.799836;1318.22355;245.849931;575.619592;39.183944;217.944966;171.785933;66.871315;0.967869
2003-10-01;2441.194198;319.869864;947.327605;732.546226;441.450503;1439.599106;264.288139;607.070695;43.657334;250.85529;208.62121;64.081589;1.024849
2003-11-01;2453.730904;334.885845;981.534503;659.641509;477.669047;1336.225802;252.81601;515.976057;54.100537;248.761943;194.978102;68.580274;1.012879
2003-12-01;2461.72732;327.786151;899.067238;728.06645;506.807481;1508.286436;375.04597;571.914203;41.259058;232.45223;216.002646;70.111;1.501329
2004-01-01;2322.450679;434.661098;858.538257;587.595138;441.656186;1608.575067;507.070979;592.404385;58.417359;228.114913;163.01275;52.541995;7.012686
2004-02-01;2395.035139;415.13754;940.540346;628.56695;410.790303;1363.731431;303.029737;556.003629;44.850202;223.099589;155.900925;72.420495;8.426854
2004-03-01;2657.573743;511.365779;883.874646;748.945032;513.388286;1690.058163;340.167822;710.416246;39.959885;308.035509;197.9737;81.511212;11.993789
2004-04-01;3039.747864;893.276022;1015.680587;672.510393;458.280862;1650.876869;372.902361;628.988881;67.969772;302.192361;178.64831;87.162646;13.012538
2004-05-01;3394.395773;934.62311;1199.556717;760.79588;499.420066;1792.15734;336.764896;695.376782;130.610785;303.344987;201.907342;109.697283;14.455265
2004-06-01;2950.695035;639.642371;1046.948411;787.740696;476.363557;2039.339799;416.388331;739.856319;192.506324;332.465542;215.550862;127.086228;15.486193
2004-07-01;3034.288112;654.617395;1090.807801;784.400919;504.461997;1969.827469;439.09088;741.489953;109.064609;331.818764;214.73985;118.936997;14.686416
2004-08-01;2944.953517;608.9714;994.954964;828.248706;512.778447;2031.629332;440.434041;817.720796;72.528441;341.288282;215.826403;129.261887;14.569482
2004-09-01;3001.937097;540.616568;967.863521;840.778713;652.678295;2025.221298;519.375224;747.600931;66.571858;318.311713;244.041043;116.18308;13.137449
2004-10-01;2830.652208;318.626455;947.983628;950.911991;613.130134;1972.50071;462.372933;723.162426;81.919674;322.713673;254.674329;113.379943;14.277732
2004-11-01;3041.861773;440.133818;1047.949453;1015.42126;538.357242;2192.617922;526.324522;833.969437;71.214718;362.5841;290.025981;93.1797;15.319464
2004-12-01;2962.142762;460.325133;931.633657;1010.463491;559.720481;2108.745995;584.245197;725.150803;67.707096;355.559328;265.87386;94.982821;15.22689
2005-01-01;2781.105834;508.069267;902.554747;828.721398;541.760422;1901.013368;414.775397;766.878877;86.204834;333.851497;215.259447;72.577251;11.466065
2005-02-01;2606.256268;500.579873;838.735013;831.014551;435.926831;1867.287144;395.336593;739.577823;86.010411;307.208628;216.621515;114.084934;8.44724
2005-03-01;3054.434593;656.222059;972.020431;916.2552;509.936903;2197.568086;469.991165;881.839474;79.084763;401.135034;233.058332;122.527357;9.931961
2005-04-01;3560.857241;939.068339;1039.671591;1008.039167;574.078144;2379.914676;517.107523;875.863612;184.347743;437.072297;243.40266;107.284846;14.835995
2005-05-01;3695.289604;1028.903986;1121.712697;997.304576;547.368345;2475.966974;504.224742;921.800853;192.44659;465.41582;247.432677;133.0582;11.588092
2005-06-01;3450.194061;789.589027;1132.288234;928.947764;599.369036;2723.616025;735.482566;911.891484;201.348985;458.224116;254.952021;149.356897;12.359956
2005-07-01;3601.002091;831.803651;1167.940995;1016.60387;584.653575;2349.035213;539.648485;857.856742;153.765463;405.358958;257.289104;125.965501;9.15096
2005-08-01;3837.365402;771.111688;1291.226105;1071.790729;703.23688;2625.668765;624.331875;912.022149;128.121405;449.567918;294.513044;205.464875;11.647499
2005-09-01;3482.929591;577.067534;1131.642619;1061.418057;712.801381;2468.084267;652.356617;814.534925;110.351253;445.893132;307.071896;126.473472;11.402972
2005-10-01;3398.857098;433.101699;1192.601218;1119.025398;654.128783;2502.677288;660.953109;831.582873;98.284058;451.405407;306.161735;144.703305;9.586801
2005-11-01;3273.907216;363.84687;1148.271045;1144.666361;617.12294;2701.127099;742.894446;917.397095;98.048104;459.110023;323.142293;150.486491;10.048647
2005-12-01;3644.568092;711.261299;1202.618359;1061.015352;669.673082;2494.934538;679.070823;842.141042;127.377309;385.926746;299.864121;149.961335;10.593162
2006-01-01;3187.531177;575.224172;1116.574616;846.428801;649.303588;2323.638112;521.717064;891.958774;99.619915;379.050506;261.268511;161.043749;8.979593
2006-02-01;3089.947949;566.794717;1040.095413;895.642557;587.415262;2326.038661;546.42943;827.447972;99.807615;421.382732;261.617949;160.207926;9.145037
2006-03-01;3647.990741;704.605302;1134.064724;1210.793438;598.527277;2722.105671;634.381882;971.392834;124.73633;507.17448;307.085216;166.163712;11.171217
2006-04-01;3925.341341;971.17644;1124.568778;1119.685602;709.910521;2545.466974;629.998178;842.835198;132.514768;483.904496;287.878679;156.909164;11.426491
2006-05-01;4181.28525;919.834573;1332.889855;1328.830243;599.730579;2825.927528;649.90923;984.372371;132.292167;525.445923;340.712605;182.734286;10.460946
2006-06-01;3847.778902;760.287073;1167.743369;1203.655798;716.092662;2859.179374;638.286629;988.656241;217.287539;517.235441;306.080551;181.371242;10.261731
2006-07-01;3816.863287;629.396227;1305.835687;1224.254339;657.377034;2852.366353;653.709246;989.638883;179.498386;561.594293;303.860217;155.269207;8.796121
2006-08-01;4246.164905;809.029822;1389.329301;1401.558898;646.246884;3280.79365;780.566154;1119.046675;222.492639;601.578541;369.979956;178.13068;8.999005
2006-09-01;4048.108245;606.191646;1367.560121;1434.415312;639.941166;3169.427338;816.093412;1069.911157;184.307293;583.122483;354.726592;151.292699;9.973702
2006-10-01;4203.734877;710.025985;1471.344651;1305.749691;716.61455;3255.114048;815.241872;1094.031139;140.119813;611.381789;379.920401;205.173711;9.245323
2006-11-01;4110.081663;685.807569;1338.815844;1463.114599;622.343651;3237.230204;738.36033;1135.597738;119.474102;657.01634;394.351829;182.255243;10.174622
2006-12-01;4241.374428;686.994912;1476.122879;1408.769042;669.487595;2756.394597;723.270491;940.979714;80.000709;505.858478;340.093729;156.526248;9.665228
2007-01-01;3389.549992;608.658678;1109.308931;1114.350837;557.2315465;2951.042255;688.3843172;1116.216443;121.3843736;531.2427687;331.9070928;154.2511408;7.65611932
2007-02-01;3587.338086;640.8926523;1236.786327;1152.188483;557.4706245;2790.781213;679.3205128;986.0672309;83.25576313;510.5803113;313.1303081;209.2880941;9.13899322
2007-03-01;4172.585854;905.2904234;1258.385926;1398.727791;610.1817142;3422.110196;828.8126373;1185.316323;123.9088477;637.1377624;386.6616195;249.787267;10.48573872
2007-04-01;4298.555498;1166.71403;1349.042235;1188.380876;594.4183568;3060.898246;715.5236186;1075.47053;116.1031381;596.3342965;346.2478927;201.3136729;9.90509695
2007-05-01;4855.844753;1261.326803;1580.186642;1401.487378;612.8439295;3542.115788;839.0684572;1214.970537;185.7756168;653.9295667;378.830699;260.2017461;9.33916502
