;Res Int;TC;IPC*;IPC;TCR
1952-11-01;400.8;1.3975E-12;26.7;6.35411E-13;58.7230155
1952-12-01;469;1.3975E-12;26.7;6.37028E-13;58.57395593
1953-01-01;604.2;1.3975E-12;26.6;6.39314E-13;58.14591891
1953-02-01;746.8;1.3975E-12;26.5;6.31104E-13;58.68089887
1953-03-01;509.2;1.3975E-12;26.6;6.67754E-13;55.66945312
1953-04-01;527.1;1.3975E-12;26.6;6.64606E-13;55.93313933
1953-05-01;520.7;1.3975E-12;26.7;6.36721E-13;58.60219782
1953-06-01;483.2;1.3975E-12;26.8;6.26393E-13;59.79153662
1953-07-01;517.1;1.3975E-12;26.8;6.25314E-13;59.8947089
1953-08-01;550.8;1.3975E-12;26.9;6.30209E-13;59.65124268
1953-09-01;578.5;1.3975E-12;26.9;6.30732E-13;59.60178015
1953-10-01;608.5;1.3975E-12;27;6.26393E-13;60.23774212
1953-11-01;639.6;1.3975E-12;26.9;6.23697E-13;60.27405936
1953-12-01;640.3;1.3975E-12;26.9;6.28155E-13;59.8462959
1954-01-01;631.9;1.3975E-12;26.9;6.34769E-13;59.22272512
1954-02-01;680.9;1.39762E-12;26.9;6.22269E-13;60.41756539
1954-03-01;719.6;1.3975E-12;26.9;6.20851E-13;60.55035749
1954-04-01;743.3;1.3975E-12;26.8;6.21827E-13;60.2305786
1954-05-01;732.7;1.3975E-12;26.9;6.34672E-13;59.23177641
1954-06-01;744.2;1.3975E-12;26.9;6.33476E-13;59.34360576
1954-07-01;732;1.3975E-12;26.9;6.43454E-13;58.42336826
1954-08-01;727.8;1.3975E-12;26.9;6.57792E-13;57.14990453
1954-09-01;731.5;1.3975E-12;26.8;6.62439E-13;56.53803596
1954-10-01;726.3;1.39752E-12;26.8;6.78541E-13;55.19715979
1954-11-01;703.9;1.3976E-12;26.8;6.98184E-13;53.64729069
1954-12-01;659.8;1.3975E-12;26.7;7.05337E-13;52.90130817
1955-01-01;621.6;1.3975E-12;26.7;7.36403E-13;50.66960618
1955-02-01;601.5;1.3975E-12;26.7;7.20312E-13;51.80151101
1955-03-01;590.5;1.3975E-12;26.7;7.21288E-13;51.73141658
1955-04-01;569.9;1.3975E-12;26.7;7.22296E-13;51.65922281
1955-05-01;542.7;1.39911E-12;26.7;7.327E-13;50.98435512
1955-06-01;490.3;1.3976E-12;26.7;7.33675E-13;50.86164855
1955-07-01;451.8;1.39767E-12;26.8;7.38015E-13;50.75446434
1955-08-01;423.7;1.39811E-12;26.8;7.41265E-13;50.54784456
1955-09-01;384.7;1.39762E-12;26.9;7.43788E-13;50.54663157
1955-10-01;319.8;1.39819E-12;26.9;7.48871E-13;50.22401856
1955-11-01;417.4;3.261E-12;26.9;7.4823E-13;117.2378814
1955-12-01;505.4;3.589E-12;26.8;7.48569E-13;128.4920963
1956-01-01;249.8;3.953E-12;26.8;7.9143E-13;133.8594696
1956-02-01;341.6;4.261E-12;26.8;7.81134E-13;146.1910504
1956-03-01;318.2;4.077E-12;26.8;7.75139E-13;140.9600085
1956-04-01;353.9;3.949E-12;26.9;7.73948E-13;137.2548285
1956-05-01;325.8;3.724E-12;27;8.01208E-13;125.4955018
1956-06-01;391.3;3.381E-12;27.2;8.3194E-13;110.540664
1956-07-01;354.2;3.193E-12;27.4;8.64202E-13;101.2358222
1956-08-01;407.8;3.065E-12;27.3;8.59739E-13;97.32546738
1956-09-01;448.7;3.149E-12;27.4;8.55636E-13;100.8403106
1956-10-01;490.1;3.173E-12;27.5;8.6038E-13;101.417397
1956-11-01;506.6;3.418E-12;27.5;8.7135E-13;107.872841
1956-12-01;467.3;3.586E-12;27.6;8.84832E-13;111.8558099
1957-01-01;488.2;3.798E-12;27.6;9.23385E-13;113.5223119
1957-02-01;497.5;3.732E-12;27.7;9.13154E-13;113.2080679
1957-03-01;505.2;3.938E-12;27.8;9.20123E-13;118.9801798
1957-04-01;563.7;4.073E-12;27.9;9.53663E-13;119.1581303
1957-05-01;559.5;3.938E-12;28;9.79193E-13;112.6070141
1957-06-01;507.6;4.062E-12;28.1;1.00663E-12;113.3904215
1957-07-01;509.2;4.249E-12;28.3;1.0453E-12;115.0355879
1957-08-01;491.6;4.366E-12;28.3;1.06453E-12;116.0679361
1957-09-01;455.6;4.509E-12;28.3;1.12174E-12;113.7560397
1957-10-01;398.6;4.014E-12;28.3;1.11926E-12;101.4922359
1957-11-01;358.9;3.848E-12;28.4;1.13109E-12;96.61759895
1957-12-01;333.2;3.713E-12;28.4;1.15955E-12;90.93976111
1958-01-01;315;3.731E-12;28.6;1.16007E-12;91.98289758
1958-02-01;309.1;3.786E-12;28.6;1.12934E-12;95.87865479
1958-03-01;303.4;3.871E-12;28.8;1.14497E-12;97.36918871
1958-04-01;268.9;4.129E-12;28.9;1.16389E-12;102.5252386
1958-05-01;254.6;4.22E-12;28.9;1.21416E-12;100.4463992
1958-06-01;247;4.212E-12;28.9;1.29253E-12;94.17715643
1958-07-01;279;4.271E-12;29;1.34955E-12;91.77800007
1958-08-01;258.3;4.516E-12;28.9;1.3985E-12;93.32313193
1958-09-01;232.2;4.956E-12;28.9;1.46346E-12;97.86970604
1958-10-01;186.7;6.121E-12;28.9;1.49145E-12;118.6073284
1958-11-01;187.2;7.177E-12;29;1.53577E-12;135.5235484
1958-12-01;179.1;6.611E-12;28.9;1.61381E-12;118.3893395
1959-01-01;184.9;6.585E-12;29;1.7488E-12;109.1977356
1959-02-01;202.9;6.596E-12;28.9;2.05934E-12;92.5657735
1959-03-01;193.8;6.827E-12;28.9;2.24631E-12;87.83306845
1959-04-01;188.4;7.379E-12;29;2.41113E-12;88.75133236
1959-05-01;212.3;8.542E-12;29;2.61049E-12;94.89329589
1959-06-01;212.1;9.03E-12;29.1;2.88281E-12;91.1516888
1959-07-01;237;8.506E-12;29.2;3.06498E-12;81.03648311
1959-08-01;269.7;8.402E-12;29.2;3.15873E-12;77.66994963
1959-09-01;299.8;8.335E-12;29.3;3.27813E-12;74.49841831
1959-10-01;344;8.208E-12;29.4;3.33624E-12;72.33148694
1959-11-01;365.1;8.283E-12;29.4;3.35685E-12;72.54426024
1959-12-01;396.5;8.336E-12;29.4;3.42711E-12;71.51168185
1960-01-01;435.6;8.307E-12;29.3;3.52593E-12;69.03004314
1960-02-01;482.5;8.292E-12;29.4;3.62255E-12;67.29646244
1960-03-01;528.7;8.293E-12;29.4;3.6524E-12;66.75451758
1960-04-01;550.3;8.338E-12;29.5;3.6785E-12;66.8672013
1960-05-01;586.4;8.309E-12;29.5;3.67479E-12;66.70190678
1960-06-01;606.2;8.292E-12;29.6;3.66733E-12;66.92694685
1960-07-01;638.9;8.281E-12;29.6;3.64868E-12;67.17980201
1960-08-01;673.1;8.279E-12;29.6;3.68224E-12;66.55144695
1960-09-01;703.3;8.276E-12;29.6;3.7009E-12;66.19189927
1960-10-01;681.9;8.285E-12;29.8;3.70464E-12;66.64426233
1960-11-01;692.4;8.292E-12;29.8;3.73447E-12;66.16778284
1960-12-01;702.9;8.285E-12;29.8;3.82774E-12;64.50098492
1961-01-01;724.5;8.273E-12;29.8;4.17844E-12;59.00178057
1961-02-01;737.1;8.27E-12;29.8;3.92475E-12;62.79278935
1961-03-01;749.6;8.275E-12;29.8;3.97324E-12;62.06395788
1961-04-01;718.6;8.285E-12;29.8;4.01803E-12;61.44628089
1961-05-01;691.8;8.293E-12;29.8;4.10755E-12;60.16515928
1961-06-01;651.9;8.274E-12;29.8;4.1374E-12;59.59423793
1961-07-01;635.9;8.265E-12;30;4.19335E-12;59.12933573
1961-08-01;632.7;8.274E-12;29.9;4.25678E-12;58.11730933
1961-09-01;606.4;8.297E-12;30;4.29035E-12;58.01624576
1961-10-01;559.8;8.303E-12;30;4.33513E-12;57.45848452
1961-11-01;520.3;8.304E-12;30;4.33885E-12;57.41613561
1961-12-01;501.9;8.284E-12;30;4.4769E-12;55.51162635
1962-01-01;433.4;8.304E-12;30;4.86489E-12;51.20773543
1962-02-01;387.4;8.304E-12;30.1;4.67089E-12;53.5123713
1962-03-01;390.1;8.276E-12;30.1;4.73805E-12;52.57597535
1962-04-01;275.6;9.538E-12;30.2;4.81265E-12;59.85218123
1962-05-01;269;1.0544E-11;30.2;4.96935E-12;64.07856158
1962-06-01;276.9;1.1755E-11;30.2;5.14097E-12;69.05331095
1962-07-01;255.8;1.2214E-11;30.3;5.21558E-12;70.95743906
1962-08-01;236.9;1.236E-11;30.3;5.45063E-12;68.7091217
1962-09-01;252.8;1.2743E-11;30.4;5.52151E-12;70.15964836
1962-10-01;205.5;1.3575E-11;30.4;5.72569E-12;72.07515601
1962-11-01;205;1.4693E-11;30.4;5.82371E-12;76.69804987
1962-12-01;195.8;1.4165E-11;30.4;5.79385E-12;74.32294588
1963-01-01;184.9;1.34E-11;30.4;6.3572E-12;64.07852514
1963-02-01;200.3;1.3458E-11;30.4;6.09605E-12;67.11283536
1963-03-01;214;1.3611E-11;30.5;6.152E-12;67.47976268
1963-04-01;248.3;1.3746E-11;30.5;6.44299E-12;65.07118589
1963-05-01;250.2;1.3781E-11;30.5;6.54373E-12;64.23255544
1963-06-01;241;1.3786E-11;30.6;6.54373E-12;64.46653514
1963-07-01;24.2;1.3703E-11;30.7;6.61835E-12;63.56298775
1963-08-01;315.5;1.3465E-11;30.7;6.71907E-12;61.52272562
1963-09-01;328.9;1.4275E-11;30.7;6.74893E-12;64.93510823
1963-10-01;302.7;1.48E-11;30.8;6.85338E-12;66.51316577
1963-11-01;302.5;1.4373E-11;30.8;7.06603E-12;62.65022934
1963-12-01;326.9;1.3555E-11;30.9;7.24511E-12;57.81133758
1964-01-01;331.3;1.3338E-11;30.9;7.87189E-12;52.35644807
1964-02-01;326;1.3208E-11;30.9;7.83456E-12;52.09318711
1964-03-01;330.7;1.3475E-11;30.9;7.77487E-12;53.55427165
1964-04-01;349.4;1.3744E-11;30.9;7.75249E-12;54.78105744
1964-05-01;376.5;1.3701E-11;30.9;8.05095E-12;52.58521044
1964-06-01;298.2;1.3785E-11;31;8.06216E-12;53.00502595
1964-07-01;289.7;1.3765E-11;31.1;8.17407E-12;52.37189062
1964-08-01;240.7;1.4184E-11;31;8.20392E-12;53.59681713
1964-09-01;247.3;1.4356E-11;31.1;8.16288E-12;54.69535262
1964-10-01;235.4;1.4361E-11;31.1;8.25242E-12;54.12074276
1964-11-01;215.1;1.4903E-11;31.2;8.57699E-12;54.21174561
1964-12-01;198;1.5037E-11;31.2;8.67399E-12;54.08749607
1965-01-01;169;1.5074E-11;31.2;9.29703E-12;50.58699391
1965-02-01;151;1.5118E-11;31.2;8.95381E-12;52.6794292
1965-03-01;147.9;1.5063E-11;31.3;9.38656E-12;50.22840103
1965-04-01;158.7;1.6068E-11;31.4;9.61415E-12;52.47839903
1965-05-01;188.9;1.7155E-11;31.4;9.7149E-12;55.44750847
1965-06-01;151.9;1.7198E-11;31.6;9.92378E-12;54.76308423
1965-07-01;165.5;1.7171E-11;31.6;1.0323E-11;52.56258839
1965-08-01;195.1;1.7152E-11;31.6;1.07744E-11;50.3047223
1965-09-01;232;1.7629E-11;31.6;1.10132E-11;50.58260996
1965-10-01;244.3;1.7935E-11;31.7;1.11773E-11;50.86554893
1965-11-01;232.3;1.7918E-11;31.7;1.14646E-11;49.54386546
1965-12-01;269.2;1.8711E-11;31.8;1.18787E-11;50.09048128
1966-01-01;287.3;1.8878E-11;31.8;1.28487E-11;46.72226762
1966-02-01;290.4;1.8903E-11;32;1.25577E-11;48.16933037
1966-03-01;310.5;1.8873E-11;32.1;1.28338E-11;47.20529383
1966-04-01;322.4;1.8876E-11;32.3;1.31136E-11;46.49331991
1966-05-01;345.8;1.901E-11;32.3;1.33859E-11;45.87087906
1966-06-01;311.7;2.0274E-11;32.4;1.3524E-11;48.57125111
1966-07-01;293.3;2.0389E-11;32.5;1.36396E-11;48.58225315
1966-08-01;315.2;2.1227E-11;32.7;1.3856E-11;50.09547488
1966-09-01;289.5;2.1723E-11;32.7;1.40164E-11;50.67935419
1966-10-01;262;2.1758E-11;32.9;1.42291E-11;50.30804478
1966-11-01;245.4;2.4463E-11;32.9;1.46842E-11;54.80943463
1966-12-01;255.8;2.4563E-11;32.9;1.50274E-11;53.77661472
1967-01-01;248.1;2.4565E-11;32.9;1.66951E-11;48.40872472
1967-02-01;239.7;2.5098E-11;32.9;1.59118E-11;51.89382722
1967-03-01;287.9;3.2696E-11;33;1.62514E-11;66.39231082
1967-04-01;374;3.5E-11;33.1;1.66094E-11;69.74965983
1967-05-01;472.3;3.5E-11;33.2;1.6811E-11;69.1214086
1967-06-01;707.1;3.5E-11;33.3;1.69711E-11;68.675572
1967-07-01;731.6;3.5E-11;33.4;1.77101E-11;66.00753243
1967-08-01;733.1;3.5E-11;33.5;1.85942E-11;63.05729744
1967-09-01;726.2;3.5E-11;33.6;1.86572E-11;63.03196621
1967-10-01;713.9;3.5E-11;33.7;1.87435E-11;62.92848187
1967-11-01;713.9;3.5E-11;33.8;1.92804E-11;61.35764818
1967-12-01;762;3.5E-11;33.9;1.97246E-11;60.15331109
1968-01-01;718.1;3.5E-11;34.1;2.12614E-11;56.13459133
1968-02-01;708.7;3.5E-11;34.2;2.05304E-11;58.30378366
1968-03-01;718.3;3.5E-11;34.3;2.07315E-11;57.90704966
1968-04-01;742.6;3.5E-11;34.4;2.05973E-11;58.45426342
1968-05-01;750.3;3.5E-11;34.5;2.05116E-11;58.86912771
1968-06-01;763;3.5E-11;34.7;2.05342E-11;59.14523088
1968-07-01;760.2;3.5E-11;34.9;2.06054E-11;59.28057694
1968-08-01;753.4;3.5E-11;35;2.05935E-11;59.48478889
1968-09-01;775.8;3.5E-11;35.1;2.06275E-11;59.5564174
1968-10-01;768.2;3.5E-11;35.3;2.09148E-11;59.07300094
1968-11-01;794.3;3.5E-11;35.4;2.1325E-11;58.10082063
1968-12-01;796.6;3.5E-11;35.5;2.13956E-11;58.07268784
1969-01-01;814.8;3.5E-11;35.6;2.32947E-11;53.48856178
1969-02-01;838.4;3.5E-11;35.8;2.22204E-11;56.38962395
1969-03-01;850.8;3.5E-11;36.1;2.19217E-11;57.63695334
1969-04-01;872.6;3.5E-11;36.3;2.21681E-11;57.31208358
1969-05-01;826.7;3.5E-11;36.4;2.21907E-11;57.41143812
1969-06-01;766.6;3.5E-11;36.6;2.18845E-11;58.53457927
1969-07-01;814.1;3.5E-11;36.8;2.21007E-11;58.27869705
1969-08-01;781.3;3.5E-11;37;2.23956E-11;57.82385826
1969-09-01;711.9;3.5E-11;37.1;2.22279E-11;58.41757431
1969-10-01;642.6;3.5E-11;37.3;2.26419E-11;57.65858872
1969-11-01;602.2;3.5E-11;37.5;2.29853E-11;57.10171283
1969-12-01;563.8;3.5E-11;37.7;2.31492E-11;56.99980993
1970-01-01;589.5;3.5E-11;37.8;2.48467E-11;53.24650758
1970-02-01;587.7;3.5E-11;38;2.36753E-11;56.17669047
1970-03-01;640.3;3.5E-11;38.2;2.3996E-11;55.7176196
1970-04-01;665.3;3.5E-11;38.5;2.4306E-11;55.43898626
1970-05-01;712.7;3.5E-11;38.6;2.44925E-11;55.15974278
1970-06-01;743.3;4E-11;38.8;2.46736E-11;62.90123857
1970-07-01;812.4;4E-11;39;2.48542E-11;62.76605161
1970-08-01;810.2;4E-11;39;2.51598E-11;62.00367253
1970-09-01;754.2;4E-11;39.2;2.54439E-11;61.62577278
1970-10-01;783.7;4E-11;39.4;2.59625E-11;60.70293693
1970-11-01;731;4E-11;39.6;2.69921E-11;58.68383712
1970-12-01;724.7;4E-11;39.8;2.76896E-11;57.49451057
1971-01-01;695.9;4E-11;39.8;3.02491E-11;52.62966501
1971-02-01;679.5;4E-11;39.9;3.01634E-11;52.91180702
1971-03-01;638.9;4E-11;40;3.11703E-11;51.33091436
1971-04-01;608.4;4.04E-11;40.1;3.14986E-11;51.43212714
1971-05-01;598.9;4.12E-11;40.3;3.17821E-11;52.24198527
1971-06-01;551.9;4.4E-11;40.6;3.25546E-11;54.87396558
1971-07-01;536.9;4.7E-11;40.7;3.35691E-11;56.9839525
1971-08-01;530.5;5E-11;40.8;3.50132E-11;58.26374053
1971-09-01;492.9;6.7E-11;40.8;3.59307E-11;76.07978692
1971-10-01;405.6;7.7E-11;40.9;3.62552E-11;86.86478078
1971-11-01;366.6;8.1E-11;40.9;3.66282E-11;90.446705
1971-12-01;316.7;8.25E-11;41.1;3.76174E-11;90.13780857
1972-01-01;300.3;9.6E-11;41.1;4.20829E-11;93.75779711
1972-02-01;236.5;9.68E-11;41.3;4.42763E-11;90.293001
1972-03-01;300.3;9.75E-11;41.4;4.58763E-11;87.98660746
1972-04-01;250.5;9.87E-11;41.5;4.78169E-11;85.66113654
1972-05-01;222.4;9.9E-11;41.6;5.01488E-11;82.12360017
1972-06-01;321.5;9.95E-11;41.7;5.09547E-11;81.42820976
1972-07-01;319.9;9.95E-11;41.9;5.37562E-11;77.55477508
1972-08-01;317.9;9.98E-11;42;5.64239E-11;74.28766888
1972-09-01;300.7;9.98E-11;42.1;5.63528E-11;74.55849576
1972-10-01;294.4;9.98E-11;42.3;5.77333E-11;73.1214048
1972-11-01;380.8;9.98E-11;42.4;6.05278E-11;69.91035524
1972-12-01;529;9.98E-11;42.5;6.34786E-11;66.81779371
1973-01-01;604.1;9.98E-11;42.6;6.90788E-11;61.54536558
1973-02-01;689.8;9.98E-11;42.9;7.22722E-11;59.24020578
1973-03-01;694.8;9.98E-11;43.3;7.77414E-11;55.58608412
1973-04-01;790.1;9.98E-11;43.6;8.44198E-11;51.54335831
1973-05-01;838.9;9.98E-11;43.9;8.8191E-11;49.67876541
1973-06-01;892.7;9.98E-11;44.2;9.12431E-11;48.34513514
1973-07-01;1095;9.98E-11;44.3;8.85646E-11;49.91994544
1973-08-01;1239;9.98E-11;45.1;8.8557E-11;50.82579582
1973-09-01;1285.1;9.98E-11;45.2;8.92659E-11;50.5339665
1973-10-01;1280.7;9.98E-11;45.6;8.97321E-11;50.71629885
1973-11-01;1269;9.98E-11;45.9;9.11234E-11;50.27051229
1973-12-01;1412.4;9.98E-11;46.2;9.18474E-11;50.20022341
1974-01-01;1383.4;9.98E-11;46.6;9.93122E-11;46.8288891
1974-02-01;1454.3;9.98E-11;47.2;9.36311E-11;50.30977955
1974-03-01;1578.8;9.98E-11;47.8;9.50968E-11;50.16404337
1974-04-01;1723.8;9.98E-11;48;9.62272E-11;49.78218217
1974-05-01;1860.5;9.98E-11;48.6;9.89581E-11;49.01347136
1974-06-01;1960.3;9.98E-11;49;1.02252E-10;47.82498142
1974-07-01;1946.6;9.98E-11;49.4;1.0617E-10;46.43609306
1974-08-01;1747.2;9.98E-11;50;1.08607E-10;45.94547313
1974-09-01;1608.1;9.98E-11;50.6;1.10624E-10;45.64904542
1974-10-01;1501.8;9.98E-11;51.1;1.14281E-10;44.62491578
1974-11-01;1363.7;9.98E-11;51.5;1.18601E-10;43.33605956
1974-12-01;1340.8;9.98E-11;51.9;1.23507E-10;41.93786587
1975-01-01;1274.8;9.98E-11;52.1;1.39138E-10;37.36994926
1975-02-01;1116.2;9.98E-11;52.5;1.43162E-10;36.59839902
1975-03-01;968.3;1.51E-10;52.7;1.49771E-10;53.13244887
1975-04-01;766;1.51E-10;52.9;1.61916E-10;49.33360508
1975-05-01;688.7;1.51E-10;53.2;1.77619E-10;45.22714349
1975-06-01;657.7;3.009E-10;53.6;1.84529E-10;87.40219694
1975-07-01;589.8;3.55E-10;54.2;2.23541E-10;86.07369565
1975-08-01;496.7;6.318E-10;54.3;3.01181E-10;113.9073846
1975-09-01;500.2;6.669E-10;54.6;3.68864E-10;98.71589529
1975-10-01;568.2;6.899E-10;54.9;4.08728E-10;92.66678574
1975-11-01;599.3;7.53E-10;55.3;4.65107E-10;89.52972112
1975-12-01;617.7;8.662E-10;55.5;5.06749E-10;94.86767611
1976-01-01;651.1;1.97E-09;55.6;6.05197E-10;180.9856956
1976-02-01;612.3;2.42E-09;55.8;6.59054E-10;204.8936809
