; Gastos ; Ingresos ; Superavit Primario ; Intereses de deuda ; Superavit Financiero
1/8/2002; 5165.10 ; 5861.90 ; 696.80 ; 946.60 ;-249.80
1/9/2002; 5060.30 ; 5280.30 ; 220.00 ; 1132.40 ;-912.40
1/10/2002; 5413.40 ; 6701.90 ; 1288.50 ; 127.40 ; 1161.10
1/11/2002; 5489.30 ; 6171.60 ; 682.30 ; 1320.20 ;-637.90
1/12/2002; 6460.30 ; 6404.20 ;-56.10 ; 281.40 ;-337.50
1/1/2003; 6171.40 ; 7025.70 ; 854.30 ; 474.00 ; 380.30
1/2/2003; 5774.70 ; 6224.10 ; 449.40 ; 1191.00 ;-741.60
1/3/2003; 5904.10 ; 6389.10 ; 485.00 ; 321.40 ; 163.60
1/4/2003; 6475.70 ; 7138.80 ; 663.10 ; 242.90 ; 420.20
1/5/2003; 7191.90 ; 8933.20 ; 1741.30 ; 835.30 ; 906.00
1/6/2003; 7084.30 ; 7822.50 ; 738.20 ; 442.70 ; 295.50
1/7/2003; 7731.60 ; 8310.70 ; 579.10 ; 293.20 ; 285.90
1/8/2003; 6741.00 ; 7622.70 ; 881.70 ; 1278.20 ;-396.50
1/9/2003; 6790.10 ; 7553.20 ; 763.10 ; 270.30 ; 492.80
1/10/2003; 6603.80 ; 7572.40 ; 968.60 ; 463.90 ; 504.70
1/11/2003; 6883.40 ; 7622.80 ; 739.40 ; 681.00 ; 58.40
1/12/2003; 10120.80 ; 9945.70 ;-175.10 ; 388.90 ;-564.00
1/1/2004; 6860.80 ; 8449.40 ; 1588.60 ; 225.00 ; 1363.60
1/2/2004; 6454.40 ; 7453.50 ; 999.10 ; 1025.20 ;-26.10
1/3/2004; 7827.90 ; 9229.50 ; 1401.60 ; 363.50 ; 1038.10
1/4/2004; 6905.70 ; 8584.40 ; 1678.70 ; 349.20 ; 1329.50
1/5/2004; 9016.30 ; 13394.40 ; 4378.10 ; 553.80 ; 3824.30
1/6/2004; 8787.10 ; 10587.40 ; 1800.30 ; 287.10 ; 1513.20
1/7/2004; 9844.80 ; 11501.00 ; 1656.20 ; 203.70 ; 1452.50
1/8/2004; 7880.80 ; 9819.80 ; 1939.00 ; 1074.10 ; 864.90
1/9/2004; 8326.20 ; 9713.00 ; 1386.80 ; 333.10 ; 1053.70
1/10/2004; 8246.10 ; 9756.10 ; 1510.00 ; 247.00 ; 1263.00
1/11/2004; 8614.50 ; 9700.20 ; 1085.70 ; 728.10 ; 357.60
1/12/2004; 12343.40 ; 10280.10 ;-2063.30 ; 313.20 ;-2376.50
1/1/2005; 8448.10 ; 10090.60 ; 1642.50 ; 187.30 ; 1455.20
1/2/2005; 8483.90 ; 9873.80 ; 1389.90 ; 1206.20 ; 183.70
1/3/2005; 8891.10 ; 10126.00 ; 1234.90 ; 344.20 ; 890.70
1/4/2005; 9118.30 ; 11362.60 ; 2244.30 ; 344.70 ; 1899.60
1/5/2005; 10634.70 ; 13941.90 ; 3307.20 ; 2658.30 ; 648.90
1/6/2005; 11333.70 ; 13137.90 ; 1804.20 ; 1035.70 ; 768.50
1/7/2005; 10385.20 ; 12222.00 ; 1836.80 ; 157.40 ; 1679.40
1/8/2005; 10131.90 ; 11977.40 ; 1845.50 ; 1464.60 ; 380.90
1/9/2005; 10618.70 ; 12235.70 ; 1617.00 ; 707.00 ; 910.00
1/10/2005; 10860.50 ; 12004.60 ; 1144.10 ; 443.80 ; 700.30
1/11/2005; 10632.20 ; 12203.00 ; 1570.80 ; 709.70 ; 861.10
1/12/2005; 13796.50 ; 13820.50 ; 24.00 ; 984.20 ;-960.20
1/1/2006; 11586.00 ; 13189.00 ; 1603.00 ; 267.60 ; 1335.40
1/2/2006; 10876.71 ; 12781.20 ; 1904.49 ; 1695.00 ; 209.49
1/3/2006; 11459.00 ; 12863.10 ; 1404.10 ; 722.10 ; 682.00
1/4/2006; 11664.80 ; 13198.40 ; 1533.60 ; 441.90 ; 1091.70
1/5/2006; 12614.70 ; 16520.80 ; 3906.10 ; 344.10 ; 3562.00
1/6/2006; 14406.50 ; 16649.70 ; 2243.20 ; 1089.50 ; 1153.70
1/7/2006; 13699.60 ; 15787.80 ; 2088.20 ; 263.80 ; 1824.40
1/8/2006; 13566.00 ; 15773.50 ; 2207.50 ; 2298.70 ;-91.20
1/9/2006; 13149.10 ; 15361.70 ; 2212.60 ; 776.10 ; 1436.50
1/10/2006; 14264.30 ; 16406.70 ; 2142.40 ; 713.30 ; 1429.10
1/11/2006; 15007.70 ; 16648.10 ; 1640.40 ; 280.70 ; 1359.70
1/12/2006; 17668.50 ; 17947.70 ; 279.20 ; 2649.00 ;-2369.80
1/1/2007; 12278.50 ; 13913.90 ; 1635.40 ; 868.50 ; 766.90
1/2/2007; 11327.80 ; 13295.80 ; 1968.00 ; 1880.70 ; 87.30
1/3/2007; 12373.40 ; 13859.30 ; 1485.90 ; 1190.40 ; 295.50
1/4/2007; 11747.50 ; 13364.90 ; 1617.40 ; 980.80 ; 636.60
1/5/2007; 12521.22 ; 17875.90 ; 5354.68 ; 387.80 ; 4966.88
1/6/2007; 15799.50 ; 18102.00 ; 2302.50 ; 1201.60 ; 1100.90
1/7/2007; 16504.00 ; 19080.80 ; 2576.80 ; 1056.20 ; 1520.60
1/8/2007; 14123.20 ; 16841.40 ; 2718.20 ; 1826.30 ; 891.90
1/9/2007; 15326.50 ; 18504.60 ; 3178.10 ; 1114.90 ; 2063.20
1/10/2007; 15551.90 ; 17720.00 ; 2168.10 ; 1485.30 ; 682.80
1/11/2007; 15451.50 ; 17363.90 ; 1912.40 ; 387.50 ; 1524.90
1/12/2007; 19986.90 ; 18788.00 ;-1198.90 ; 4042.50 ;-5241.40
1/1/2008; 18165.60 ; 21554.90 ; 3389.30 ; 971.80 ; 2417.50
1/2/2008; 16034.80 ; 19213.70 ; 3178.90 ; 1629.10 ; 1549.80
1/3/2008; 16361.10 ; 18636.90 ; 2275.80 ; 1424.40 ; 851.40
1/4/2008; 17969.10 ; 20759.00 ; 2789.90 ; 1178.80 ; 1611.10
1/5/2008; 17681.90 ; 23708.20 ; 6026.30 ; 329.20 ; 5697.10
1/6/2008; 20019.00 ; 22668.30 ; 2649.30 ; 1390.80 ; 1258.50
1/7/2008; 21302.70 ; 25324.80 ; 4022.10 ; 779.90 ; 3242.20
1/8/2008; 19829.20 ; 23532.10 ; 3702.90 ; 1075.60 ; 2627.30
1/9/2008; 20375.60 ; 23907.70 ; 3532.10 ; 1323.80 ; 2208.30
1/10/2008; 22275.10 ; 24883.90 ; 2608.80 ; 1528.40 ; 1080.40
1/11/2008; 19879.70 ; 21796.30 ; 1916.60 ; 346.50 ; 1570.10
1/12/2008; 27357.10 ; 23793.80 ;-3563.30 ; 5895.60 ;-9458.90
1/1/2009; 22251.60 ; 24254.40 ; 2002.80 ; 957.00 ; 1045.80
1/2/2009; 20654.80 ; 22258.70 ; 1603.90 ; 965.20 ; 638.70
1/3/2009; 20752.02 ; 21648.10 ; 896.08 ; 1628.90 ;-732.82
1/4/2009; 21577.50 ; 22421.50 ; 844.00 ; 2559.10 ;-1715.10
1/5/2009; 23519.50 ; 24434.50 ; 915.00 ; 246.00 ; 669.00
1/6/2009; 28133.10 ; 29042.80 ; 909.70 ; 2549.90 ;-1640.20
1/7/2009; 27019.40 ; 27785.80 ; 766.40 ; 1336.70 ;-570.30
1/8/2009; 24199.40 ; 24739.80 ; 540.40 ; 784.50 ;-244.10
1/9/2009; 25470.80 ; 25694.90 ; 224.10 ; 2403.80 ;-2179.70
1/10/2009; 25445.20 ; 26147.90 ; 702.70 ; 2541.90 ;-1839.20
1/11/2009; 26988.90 ; 29791.50 ; 2802.60 ; 477.00 ; 2325.60
1/12/2009; 36231.30 ; 41309.20 ; 5077.90 ; 7966.70 ;-2888.80
1/1/2010; 27096.10 ; 28135.20 ; 1039.10 ; 599.80 ; 439.30
1/2/2010; 27323.10 ; 28530.90 ; 1207.80 ; 1517.70 ;-309.90
1/3/2010; 29072.10 ; 30296.40 ; 1224.30 ; 2422.40 ;-1198.10
1/4/2010; 28967.80 ; 30851.70 ; 1883.90 ; 2900.40 ;-1016.50
1/5/2010; 31811.50 ; 34828.40 ; 3016.90 ; 441.80 ; 2575.10
1/6/2010; 36085.80 ; 38802.00 ; 2716.20 ; 3009.60 ;-293.40
1/7/2010; 36598.50 ; 40511.80 ; 3913.30 ; 1238.70 ; 2674.60
1/8/2010; 32805.60 ; 35527.90 ; 2722.30 ; 447.10 ; 2275.20
1/9/2010; 36086.00 ; 39314.90 ; 3228.90 ; 3300.80 ;-71.90
1/10/2010; 36867.40 ; 39925.20 ; 3057.80 ; 2279.20 ; 778.60
1/11/2010; 39948.30 ; 43255.60 ; 3307.30 ; 1190.70 ; 2116.60
1/12/2010; 50507.30 ; 48304.60 ;-2202.70 ; 2699.00 ;-4901.70
1/1/2011; 37753.00 ; 39858.20 ; 2105.20 ; 2017.10 ; 88.10
1/2/2011; 35053.30 ; 36496.00 ; 1442.70 ; 565.90 ; 876.80
1/3/2011; 38094.80 ; 39392.90 ; 1298.10 ; 2611.10 ;-1313.00
1/4/2011; 39037.60 ; 41010.50 ; 1972.90 ; 2384.70 ;-411.80
1/5/2011; 43264.00 ; 46404.00 ; 3140.00 ; 1242.10 ; 1897.90
1/6/2011; 49307.40 ; 50241.20 ; 933.80 ; 4241.60 ;-3307.80
1/7/2011; 50962.50 ; 51350.20 ; 387.70 ; 583.70 ;-196.00
1/8/2011; 47025.40 ; 47457.30 ; 431.90 ; 1445.60 ;-1013.70
1/9/2011; 51171.90 ; 51620.90 ; 449.00 ; 2351.00 ;-1902.00
1/10/2011; 51897.00 ; 52343.00 ; 446.00 ; 3423.00 ;-2977.00
1/11/2011; 45723.20 ; 46149.10 ; 425.90 ; 476.30 ;-50.40
1/12/2011; 60535.20 ; 52422.60 ;-8112.60 ; 14241.40 ;-22354.00
1/1/2012; 51922.20 ; 52544.60 ; 622.40 ; 3437.50 ;-2815.10
1/2/2012; 46833.20 ; 47531.60 ; 698.40 ; 602.90 ; 95.50
1/3/2012; 55061.80 ; 55910.40 ; 848.60 ; 3240.90 ;-2392.30
1/4/2012; 51814.40 ; 52875.80 ; 1061.40 ; 2924.70 ;-1863.30
1/5/2012; 55373.50 ; 57763.20 ; 2389.70 ; 2281.50 ; 108.20
1/6/2012; 65758.10 ; 65031.90 ;-726.20 ; 3040.40 ;-3766.60
1/7/2012; 63874.50 ; 64403.20 ; 528.70 ; 3413.00 ;-2884.30
1/8/2012; 60291.63 ; 61068.80 ; 777.17 ; 759.60 ; 17.57
1/9/2012; 61323.00 ; 61857.80 ; 534.80 ; 3124.50 ;-2589.70
1/10/2012; 65456.80 ; 66117.30 ; 660.50 ; 4711.10 ;-4050.60
1/11/2012; 63343.60 ; 62620.30 ;-723.30 ; 1550.60 ;-2273.90
1/12/2012; 81809.10 ; 70763.30 ;-11045.80 ; 22103.10 ;-33148.90
1/1/2013; 64542.50 ; 65358.20 ; 815.70 ; 2398.20 ;-1582.50
1/2/2013; 62868.00 ; 63072.00 ; 204.00 ; 730.30 ;-526.30
1/3/2013; 66430.90 ; 66869.20 ; 438.30 ; 4014.00 ;-3575.70
1/4/2013; 69132.70 ; 70578.40 ; 1445.70 ; 4511.60 ;-3065.90
1/5/2013; 75354.50 ; 77021.80 ; 1667.30 ; 2327.50 ;-660.20
1/6/2013; 83854.80 ; 84011.00 ; 156.20 ; 4534.80 ;-4378.60
1/7/2013; 86278.70 ; 87082.20 ; 803.50 ; 3528.60 ;-2725.10
1/8/2013; 80408.10 ; 81320.60 ; 912.50 ; 1663.00 ;-750.50
1/9/2013; 88132.40 ; 88544.90 ; 412.50 ; 5254.60 ;-4842.10
1/10/2013; 89589.70 ; 86831.40 ;-2758.30 ; 4521.60 ;-7279.90
1/11/2013; 86221.00 ; 79542.30 ;-6678.70 ; 2790.70 ;-9469.40
1/12/2013; 109007.00 ; 89109.30 ;-19897.70 ; 5723.50 ;-25621.20
1/1/2014; 94078.90 ; 94877.40 ; 798.50 ; 3850.60 ;-3052.10
1/2/2014; 90775.20 ; 85148.10 ;-5627.10 ; 2134.50 ;-7761.60
1/3/2014; 88379.80 ; 91949.30 ; 3569.50 ; 7935.70 ;-4366.20
1/4/2014; 102064.60 ; 102736.30 ; 671.70 ; 4948.30 ;-4276.60
1/5/2014; 105139.10 ; 108215.50 ; 3076.40 ; 4234.60 ;-1158.20
1/6/2014; 130755.49 ; 130468.70 ;-286.79 ; 16389.80 ;-16676.59
1/7/2014; 121941.40 ; 122709.30 ; 767.90 ; 1944.80 ;-1176.90
1/8/2014; 119924.00 ; 120792.70 ; 868.70 ; 2745.90 ;-1877.20
1/9/2014; 126639.30 ; 122381.50 ;-4257.80 ; 9026.40 ;-13284.20
1/10/2014; 124179.00 ; 108984.20 ;-15194.80 ; 5604.50 ;-20799.30
1/11/2014; 124925.70 ; 125314.00 ; 388.30 ; 3782.00 ;-3393.70
1/12/2014; 163324.30 ; 139987.90 ;-23336.40 ; 8560.90 ;-31897.30
1/1/2015; 124736.00 ; 119921.30 ;-4814.70 ; 8648.30 ;-13463.00
1/2/2015; 121768.20 ; 106637.20 ;-15131.00 ; 1261.70 ;-16392.70
1/3/2015; 128010.10 ; 105826.40 ;-22183.70 ; 5711.00 ;-27894.70
1/4/2015; 144214.40 ; 125622.60 ;-18591.80 ; 5511.60 ;-24103.40
1/5/2015; 135126.40 ; 126946.40 ;-8180.00 ; 9120.50 ;-17300.50
1/6/2015; 190651.60 ; 168878.80 ;-21772.80 ; 11208.70 ;-32981.50
1/7/2015; 163979.50 ; 155148.20 ;-8831.30 ; 905.10 ;-9736.40
1/8/2015; 150704.40 ; 132861.90 ;-17842.50 ; 2359.60 ;-20202.10
1/9/2015; 158315.10 ; 137497.80 ;-20817.30 ; 8159.50 ;-28976.80
1/10/2015; 158171.60 ; 136663.40 ;-21508.20 ; 5253.80 ;-26762.00
1/11/2015; 157698.20 ; 135754.60 ;-21943.60 ; 4895.20 ;-26838.80
1/12/2015; 212929.10 ; 169951.40 ;-42977.70 ; 16131.20 ;-59108.90
1/1/2016; 145579.80 ; 146320.50 ; 740.70 ; 2937.80 ;-2197.10
1/2/2016; 151962.90 ; 135320.50 ;-16642.40 ; 3894.30 ;-20536.70
1/3/2016; 194454.40 ; 164442.30 ;-30012.10 ; 11820.10 ;-41832.20
1/4/2016; 170611.80 ; 159718.30 ;-10893.50 ; 6181.40 ;-17074.90
1/5/2016; 196745.30 ; 184771.10 ;-11974.20 ; 12019.40 ;-23993.60
1/6/2016; 244302.00 ; 200294.00 ;-44008.00 ; 28579.30 ;-72587.30
1/7/2016; 207330.90 ; 182964.60 ;-24366.30 ; 3217.90 ;-27584.20
1/8/2016; 211024.30 ; 175608.80 ;-35415.50 ; 3359.90 ;-38775.40
1/9/2016; 220680.70 ; 183663.40 ;-37017.30 ; 11978.50 ;-48995.80
1/10/2016; 250020.80 ; 188152.50 ;-61868.30 ; 15632.10 ;-77500.40
1/11/2016; 220144.20 ; 206844.50 ;-13299.70 ; 6558.40 ;-19858.10
1/12/2016; 386629.00 ; 327860.10 ;-58768.90 ; 25080.90 ;-83849.80
1/1/2017; 205259.90 ; 208847.10 ; 3587.20 ; 9143.10 ;-5555.90
1/2/2017; 215524.00 ; 188777.20 ;-26746.80 ; 3253.00 ;-29999.80
1/3/2017; 237484.30 ; 219300.10 ;-18184.20 ; 16897.30 ;-35081.50
1/4/2017; 236447.10 ; 217783.50 ;-18663.60 ; 30348.30 ;-49011.90
1/5/2017; 244152.00 ; 216912.60 ;-27239.40 ; 16805.80 ;-44045.20
1/6/2017; 306865.40 ; 249826.60 ;-57038.80 ; 34813.40 ;-91852.20
1/7/2017; 254982.00 ; 232892.40 ;-22089.60 ; 10631.30 ;-32720.90
1/8/2017; 251882.90 ; 227232.30 ;-24650.60 ; 6894.60 ;-31545.20
1/9/2017; 261642.60 ; 230289.50 ;-31353.10 ; 19823.50 ;-51176.60
1/10/2017; 264896.60 ; 232401.80 ;-32494.80 ; 29436.80 ;-61931.60
1/11/2017; 268901.00 ; 239239.50 ;-29661.50 ; 16359.50 ;-46021.00
1/12/2017; 419519.50 ; 299912.40 ;-119607.10 ; 30500.60 ;-150107.70
1/1/2018; 238329.30 ; 242257.90 ; 3928.60 ; 29818.00 ;-25889.40
1/2/2018; 240865.10 ; 220637.50 ;-20227.60 ; 7510.10 ;-27737.70
1/3/2018; 279823.00 ; 265121.10 ;-14701.90 ; 23194.00 ;-37895.90
1/4/2018; 258263.90 ; 247921.50 ;-10342.40 ; 33116.70 ;-43459.10
1/5/2018; 269418.60 ; 261600.80 ;-7817.80 ; 19521.40 ;-27339.20
1/6/2018; 376286.40 ; 319622.80 ;-56663.60 ; 32202.10 ;-88865.70
1/7/2018; 299331.00 ; 285051.40 ;-14279.60 ; 48100.20 ;-62379.80
1/8/2018; 303624.50 ; 293268.10 ;-10356.40 ; 4160.90 ;-14517.30
1/9/2018; 330208.60 ; 307354.30 ;-22854.30 ; 33003.90 ;-55858.20
1/10/2018; 339821.30 ; 323235.40 ;-16585.90 ; 61740.70 ;-78326.60
1/11/2018; 334413.40 ; 300643.20 ;-33770.20 ; 39114.00 ;-72884.20
1/12/2018; 536630.40 ; 401314.20 ;-135316.20 ; 57458.00 ;-192774.20
1/1/2019; 314942.90 ; 331600.50 ; 16657.60 ; 76695.50 ;-60037.90
1/2/2019; 306025.20 ; 312751.60 ; 6726.40 ; 11632.30 ;-4905.90
1/3/2019; 354411.30 ; 341374.30 ;-13037.00 ; 36801.40 ;-49838.40
1/4/2019; 356609.40 ; 357107.90 ; 498.50 ; 66571.40 ;-66072.90
1/5/2019; 369270.50 ; 395244.30 ; 25973.80 ; 64608.00 ;-38634.20
1/6/2019; 533716.40 ; 527118.20 ;-6598.20 ; 61114.10 ;-67712.30
1/7/2019; 457101.00 ; 461393.80 ; 4292.80 ; 82159.80 ;-77867.00
1/8/2019; 416427.90 ; 430174.00 ; 13746.10 ; 28544.10 ;-14798.00
1/9/2019; 473920.70 ; 448552.40 ;-25368.30 ; 50855.80 ;-76224.10
1/10/2019; 466697.30 ; 475224.20 ; 8526.90 ; 72774.10 ;-64247.20
1/11/2019; 476839.40 ; 470442.40 ;-6397.00 ; 67269.20 ;-73666.20
1/12/2019; 747608.60 ; 627465.40 ;-120143.20 ; 105259.60 ;-225402.80
1/1/2020; 500387.20 ; 496621.20 ;-3766.00 ; 87052.10 ;-90818.10
1/2/2020; 482598.10 ; 455101.00 ;-27497.10 ; 40080.60 ;-67577.70
1/3/2020; 616331.30 ; 491603.60 ;-124727.70 ; 41577.30 ;-166305.00
1/4/2020; 791358.00 ; 562536.40 ;-228821.60 ; 37227.90 ;-266049.50
1/5/2020; 861187.24 ; 609900.22 ;-251287.02 ; 56932.10 ;-308219.12
1/6/2020; 1002718.60 ; 749012.40 ;-253706.20 ; 34859.00 ;-288565.20
1/7/2020; 799143.70 ; 643619.90 ;-155523.80 ; 33565.60 ;-189089.40
1/8/2020; 749737.40 ; 660238.00 ;-89499.40 ; 56052.60 ;-145552.00
1/9/2020; 838515.60 ; 671334.10 ;-167181.50 ; 44838.70 ;-212020.20
1/10/2020; 736529.90 ; 654903.20 ;-81626.70 ; 31069.30 ;-112696.00
1/11/2020; 713464.30 ; 654771.50 ;-58692.80 ; 68336.50 ;-127029.30
1/12/2020; 1144732.00 ; 837104.50 ;-307627.50 ; 11281.50 ;-318909.00
1/1/2021; 720348.90 ; 744422.50 ; 24073.60 ; 27103.90 ;-3030.30
1/2/2021; 723993.40 ; 705236.20 ;-18757.20 ; 45559.30 ;-64316.50
1/3/2021; 835789.40 ; 761323.70 ;-74465.70 ; 42595.00 ;-117060.70
1/4/2021; 818243.20 ; 806798.30 ;-11444.90 ; 45587.30 ;-57032.20
1/5/2021; 926114.30 ; 951827.90 ; 25713.60 ; 90331.90 ;-64618.30
1/6/2021; 1350546.80 ; 1197329.50 ;-153217.30 ; 54730.00 ;-207947.30
1/7/2021; 1078837.90 ; 980267.60 ;-98570.30 ; 64585.40 ;-163155.70
1/8/2021; 1155254.10 ; 1030418.60 ;-124835.50 ; 68557.70 ;-193393.20
1/9/2021; 1155434.60 ; 1446863.00 ; 291428.40 ; 54177.90 ; 237250.50
1/10/2021; 1304487.90 ; 1095319.20 ;-209168.70 ; 67925.50 ;-277094.20
1/11/2021; 1241246.90 ; 1106594.00 ;-134652.90 ; 107436.30 ;-242089.20
1/12/2021; 2108303.00 ; 1611959.40 ;-496343.60 ; 15650.90 ;-511994.50
1/1/2022; 1090285.70 ; 1073587.70 ;-16698.00 ; 133965.80 ;-150663.80
1/2/2022; 1218700.80 ; 1142417.30 ;-76283.50 ; 60615.30 ;-136898.80
1/3/2022; 1486286.90 ; 1386533.60 ;-99753.30 ; 72276.00 ;-172029.30
1/4/2022; 1615016.00 ; 1535831.20 ;-79184.80 ; 67129.80 ;-146314.60
1/5/2022; 1811038.00 ; 1648626.30 ;-162411.70 ; 80020.80 ;-242432.50
1/6/2022; 2233052.60 ; 1911408.20 ;-321644.40 ; 74933.00 ;-396577.40
1/7/2022; 1697114.90 ; 1695169.60 ;-1945.30 ; 129717.50 ;-131662.80
1/8/2022; 1821242.70 ; 1611190.90 ;-210051.80 ; 160052.60 ;-370104.40
1/9/2022; 1972720.80 ; 2053345.10 ; 80624.30 ; 85068.40 ;-4444.10
1/10/2022; 2040324.40 ; 1937275.30 ;-103049.10 ; 82202.30 ;-185251.40
1/11/2022; 2132372.00 ; 1904533.70 ;-227838.30 ; 303438.80 ;-531277.10
1/12/2022; 2996846.30 ; 2555334.30 ;-441512.00 ; 243588.90 ;-685100.90
1/1/2023; 2343085.20 ; 2139146.90 ;-203938.30 ; 334031.40 ;-537969.70
1/2/2023; 2307062.00 ; 2078928.00 ;-228134.00 ; 257456.90 ;-485590.90
1/3/2023; 2566573.50 ; 2308718.00 ;-257855.50 ; 130150.30 ;-388005.80
1/4/2023; 2854731.30 ; 2523358.50 ;-331372.80 ; 76015.20 ;-407388.00
1/5/2023; 3307902.90 ; 3060252.00 ;-247650.90 ; 383420.90 ;-631071.80
1/6/2023; 4592187.00 ; 3980444.50 ;-611742.50 ; 96860.90 ;-708603.40
1/7/2023; 3651342.40 ; 3316976.40 ;-334366.00 ; 419877.20 ;-754243.20
1/8/2023; 3687269.71 ; 3650305.31 ;-36964.40 ; 347540.10 ;-384504.50
1/9/2023; 4445194.70 ; 4064721.30 ;-380473.40 ; 131059.30 ;-511532.70
1/10/2023; 4849951.60 ; 4519613.40 ;-330338.20 ; 123910.70 ;-454248.90
1/11/2023; 5151526.50 ; 4941042.10 ;-210484.40 ; 544472.00 ;-754956.40
1/12/2023; 8514493.00 ; 6523176.90 ;-1991316.10 ; 409036.80 ;-2400352.90
